Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14999,79721.453,3.1849,0.06,3.2006,0.31846,0.18329,0.4777,3.1849,0.06,0.320934547908231,3.1200000000000045,0.18329,0.4776785081585097,0.144400670929464,3.307252029407864,0.005599999999999999
0.14998,79781.452,3.1925,0.0625,3.0891,0.32705,0.19126,0.47881,3.1925,0.0625,0.3358426520470434,2.980000000000018,0.19126,0.4788199067599083,0.1410719058506444,3.3346125112686744,0.005599999999999999
0.14999,79841.453,3.1998,0.065,,0.3334,0.19925,0.47994,3.1998,0.065,0.3473562072587697,2.8799999999999955,0.19925,0.4799299300699317,0.1374323532756172,3.2714885133400484,0.005599999999999999
0.14998,79901.451,3.2069,0.0675,2.9611,0.34588,0.20726,0.48097,3.2069,0.0675,0.3521126760563442,2.840000000000032,0.20726,0.4810187645687661,0.1334386760361319,3.3072520294078958,0.005599999999999999
0.14999,79961.453,3.214,0.07,2.865,0.35438,0.21529,0.48207,3.214,0.07,0.3572886594931956,2.800000000000068,0.21529,0.4820701864801881,0.1289575171833092,3.3703760273365275,0.005599999999999999
0.15,80021.452,3.2209,0.0725,2.7398,0.36084,0.22333,0.48314,3.2209,0.0725,0.3678061101143939,2.7199999999999136,0.22333,0.4830910722610738,0.1259158540070828,3.3515198210587114,0.005599999999999999
0.14999,80081.451,3.2276,0.075,,0.37355,0.23139,0.48411,3.2276,0.075,0.3820799390452283,2.6200000000001182,0.23139,0.4840973892773909,0.1229052706674416,3.334612511268727,0.005599999999999999
0.14999,80141.452,3.234,0.0775,2.6523,0.381,0.23947,0.48507,3.234,0.0775,0.397025409626206,2.5200000000000955,0.23947,0.4850746853146869,0.119515741810968,3.3430155454757546,0.005599999999999999
0.14998,80201.451,3.2402,0.08,,0.39252,0.24756,0.48597,3.2402,0.08,0.4032258064516139,2.4799999999999045,0.24756,0.4860299300699317,0.11564531112219,3.33266361478094,0.005599999999999999
0.15,80261.452,3.2464,0.0825,2.5453,0.40491,0.25567,0.48696,3.2464,0.0825,0.4032258064516147,2.480000000000018,0.25567,0.4869480419580436,0.1121694566755167,3.404190646916651,0.005599999999999999
0.15,80321.452,3.2526,0.085,2.448,0.41084,0.26379,0.48789,3.2526,0.085,0.4137314795150582,2.4200000000000728,0.26379,0.4878504195804212,0.1104447508917232,3.4315511287774703,0.005599999999999999
0.14999,80381.453,3.2585,0.0875,,0.42308,0.27193,0.48874,3.2585,0.0875,0.4312908220287692,2.3199999999999363,0.27193,0.4887438461538477,0.1083854238941626,3.3853344406387977,0.005599999999999999
0.14999,80441.451,3.2642,0.09,2.3636,0.42839,0.28008,0.4896,3.2642,0.09,0.4425471865504526,2.259999999999991,0.28008,0.4896159906759922,0.1051880984111299,3.3853344406387853,0.005599999999999999
0.14999,80501.454,3.2698,0.0925,,0.43415,0.28825,0.49044,3.2698,0.0925,0.4505235755235812,2.2200000000000277,0.28825,0.4904604428904445,0.1014017113215075,3.448458438567461,0.005599999999999999
0.15,80561.452,3.2753,0.095,2.2692,0.45205,0.29643,0.4913,3.2753,0.095,0.4505235755235794,2.2199999999999136,0.29643,0.4912738694638711,0.0986691252386187,3.448458438567501,0.005599999999999999
0.14999,80621.451,3.2809,0.0975,,0.4514,0.30462,0.4921,3.2809,0.0975,0.4594110883058473,2.17999999999995,0.30462,0.4920756410256426,0.0972115762720804,3.385334440638834,0.005599999999999999
0.14998,80681.451,3.2862,0.1,2.1758,0.46687,0.31283,0.49286,3.2862,0.1,0.4862612200036658,2.060000000000059,0.31283,0.4928681118881135,0.0956133497572082,3.3853344406387977,0.005599999999999999
0.14998,80741.451,3.2912,0.1025,2.0949,0.4747,0.32105,0.49361,3.2912,0.1025,0.5000000000000107,1.9999999999998863,0.32105,0.4936465501165517,0.0935445482742345,3.4484584385674557,0.005599999999999999
0.14999,80801.453,3.2962,0.105,,0.48418,0.32929,0.4944,3.2962,0.105,0.4941758881770539,2.024144674891886,0.32929,0.4944078088578105,0.0911764206667129,3.465365748357498,0.005599999999999999
0.14999,80861.453,3.3013,0.10749,2.0187,0.49257,0.33753,0.49516,3.3013,0.10749,0.4994393757502902,2.004184755052279,0.33753,0.4951491375291391,0.0892861057509364,3.463416851869761,0.005599999999999999
0.14999,80921.451,3.3062,0.10999,,0.5001,0.34579,0.4959,3.3062,0.10999,0.5155734974402151,1.9400000000000543,0.34579,0.4958810023310039,0.0878527625992759,3.5434481595884653,0.005599999999999999
0.14999,80981.454,3.311,0.11249,1.9256,0.51629,0.35406,0.49662,3.311,0.11249,0.5387544802867286,1.8600000000001276,0.35406,0.4966013286713303,0.0861761275275156,3.5434481595884653,0.005599999999999999
0.14999,81041.452,3.3155,0.11499,,0.52781,0.36235,0.49729,3.3155,0.11499,0.5555555555555625,1.7999999999999543,0.36235,0.4973080419580437,0.0839118661796582,3.606572157517112,0.005599999999999999
0.14999,81101.451,3.32,0.11749,0.0,0.53805,0.37064,0.49797,3.32,0.11749,0.5495832669745653,1.82000000000005,0.37064,0.497992587412589,0.0815636494264637,3.5434481595884657,0.005599999999999999
0.14999,81161.452,3.3246,0.11999,1.8423,0.5483,0.37895,0.49866,3.3246,0.11999,0.5495832669745688,1.8199999999999363,0.37895,0.4986619580419597,0.0797631970917187,3.480324161659799,0.005599999999999999
0.14999,81221.452,3.3291,0.12249,,0.56264,0.38726,0.49933,3.3291,0.12249,0.5687690862109509,1.759999999999991,0.38726,0.4993182517482534,0.0779034474256725,3.54344815958843,0.005599999999999999
0.14999,81281.453,3.3334,0.12499,1.7578,0.57613,0.39559,0.49998,3.3334,0.12499,0.6039857102829771,1.660000000000082,0.39559,0.49995822843823,0.0762721262310961,3.54344815958843,0.005599999999999999
0.14999,81341.452,3.3374,0.12749,,0.59454,0.40393,0.50058,3.3374,0.12749,0.6174721469437063,1.6199999999998909,0.40393,0.5005896969696987,0.0746854884414922,3.6234794673071278,0.005599999999999999
0.14999,81401.452,3.3415,0.12999,1.6787,0.60544,0.41228,0.50119,3.3415,0.12999,0.6174721469437081,1.6200000000000043,0.41228,0.5012047086247102,0.0720768253702317,3.604623261029327,0.005599999999999999
0.14999,81461.453,3.3455,0.13249,,,0.42063,0.50179,3.3455,0.13249,0.625,1.6000000000000227,0.42063,0.5017933799533816,0.0694223946726069,3.5772627791685423,0.005599999999999999
0.14998,81521.453,3.3495,0.13499,0.0,0.63337,0.429,0.50236,3.3495,0.13499,0.6513250263250043,1.5399999999999636,0.429,0.5023654079254096,0.0675443556272732,3.5772627791685423,0.005599999999999999
0.14999,81581.452,3.3532,0.13749,1.5645,0.65189,0.43738,0.50295,3.3532,0.13749,0.6955169455169461,1.4400000000000546,0.43738,0.5029247319347336,0.0656696638631508,3.6046232610293623,0.005599999999999999
0.14999,81641.452,3.3567,0.13999,,0.68799,0.44577,0.50347,3.3567,0.13999,0.7252602533550938,1.3799999999999102,0.44577,0.5034666666666683,0.0635524586656828,3.674201396677238,0.005599999999999999
0.14998,81701.452,3.3601,0.14249,0.0,,0.45416,0.50395,,,,,0.45416,0.5039911421911438,0.0605399988282293,3.674201396677238,0.005599999999999999
0.14999,81761.451,3.3634,0.14499,1.4258,0.73743,0.46257,0.50448,3.3634,0.14499,0.7699428991406485,1.3000000000000682,0.46257,0.5044836596736614,0.056455435171248,3.777695393281207,0.005599999999999999
0.14999,81821.451,3.3666,0.14749,,,0.47098,0.50496,3.3666,0.14749,0.8407738095237747,1.2000000000000457,0.47098,0.5049407226107242,0.0522499101106817,3.777695393281207,0.005599999999999999
0.14999,81881.452,3.3694,0.14999,0.0,0.80688,0.4794,0.50538,3.3694,0.14999,0.9566869300911858,1.0599999999999454,0.4794,0.5053629836829854,0.0480610047118368,4.005387247878776,0.005599999999999999
0.15,81941.454,3.3719,0.15249,1.1726,0.93236,0.48782,0.50579,,,,,0.48782,0.5057500699300715,0.0438392473318849,4.005387247878776,0.005599999999999999
0.14999,82001.452,3.3741,0.15499,,,0.49626,0.50608,3.3741,0.15499,1.1307104720922858,0.8899999999999295,0.49626,0.5061020279720296,0.0396218124215188,4.28585116971025,0.005599999999999999
0.14999,82061.451,3.3762,0.15749,0.0,0.0,0.50469,0.5064,,,,,0.50469,0.5064185314685331,0.0357853364909424,4.28585116971025,0.005599999999999999
0.14999,82121.452,3.3783,0.15999,,1.1177,0.51314,0.50671,3.3783,0.15999,1.3203463203462604,0.7700000000000387,0.51314,0.5067060139860157,0.0330911273233667,4.28585116971025,0.005599999999999999
0.14998,82181.453,3.3802,0.16249,0.0,,0.52158,0.50696,,,,,0.52158,0.5069774592074608,0.0307560104242625,4.572769229260925,0.005599999999999999
0.14999,82241.452,3.3818,0.16499,0.82762,1.3853,0.53004,0.50724,3.3818,0.16499,1.5508384021041728,0.6546666666666852,0.53004,0.5072257342657359,0.0289585574668862,4.572769229260925,0.005599999999999999
0.15,82301.453,3.3832,0.16749,,,0.53849,0.50748,,,,,0.53849,0.5074671561771579,0.0273641695091377,4.572769229260925,0.005599999999999999
0.14999,82361.453,3.3847,0.16999,0.0,0.0,0.54695,0.50767,,,,,0.54695,0.5076884382284399,0.0246752853135774,4.9039550804624366,0.005599999999999999
0.14999,82421.451,3.3862,0.17249,,,0.55541,0.5079,3.3862,0.17249,1.9486684201874735,0.5266666666666424,0.55541,0.5078846620046636,0.02269928826761,4.9039550804624366,0.005599999999999999
0.14998,82481.453,3.3875,0.17499,0.0,1.737,0.56388,0.50806,,,,,0.56388,0.5080727272727289,0.0213244056219252,4.9039550804624366,0.005599999999999999
0.14999,82541.453,3.3887,0.17749,,,0.57235,0.50827,,,,,0.57235,0.5082458974358991,0.0208441696044978,4.9039550804624366,0.005599999999999999
0.14999,82601.452,3.3897,0.17999,0.0,0.0,0.58082,0.50842,3.3897,0.17999,2.2003945421667623,0.4552380952380588,0.58082,0.5084258275058291,0.0206125810965218,5.3151722393827106,0.005599999999999999
0.14998,82661.452,3.3908,0.18249,0.53443,,0.5893,0.50855,,,,,0.5893,0.5085952680652698,0.019659585697326,5.3151722393827106,0.005599999999999999
0.14999,82721.451,3.392,0.18499,,2.1299,0.59778,0.50877,,,,,0.59778,0.5087592540792557,0.0193929498174689,5.3151722393827106,0.005599999999999999
0.14999,82781.452,3.3931,0.18749,0.0,,0.60626,0.50893,,,,,0.60626,0.5089241724941741,0.0189929959977277,5.3151722393827106,0.005599999999999999
0.15,82841.451,3.3941,0.18999,,0.0,0.61474,0.50912,3.3941,0.18999,2.465281829851783,0.4099999999999966,0.61474,0.5090813752913771,0.0182664776041008,5.3151722393827106,0.005599999999999999
0.14999,82901.453,3.3949,0.19249,0.0,,0.62323,0.5092,,,,,0.62323,0.5092341491841509,0.018003810267313,5.3151722393827106,0.005599999999999999
0.15,82961.453,3.3959,0.19499,,0.0,0.63171,0.50939,,,,,0.63171,0.5093868997669014,0.0167374690912147,5.7263893983029455,0.005599999999999999
0.14999,83021.451,3.397,0.19749,0.0,2.5161,0.6402,0.50952,,,,,0.6402,0.5095181585081602,0.0150443044307166,5.7263893983029455,0.005599999999999999
0.14999,83081.453,3.3979,0.19999,,,0.6487,0.50965,3.3979,0.19999,2.760777913776618,0.3640000000000043,0.6487,0.5096424941724959,0.0150758972512363,5.7263893983029455,0.005599999999999999
0.14999,83141.453,3.3987,0.20249,0.0,0.0,0.65719,0.50977,,,,,0.65719,0.5097742890442907,0.0156391196466927,5.7263893983029455,0.005599999999999999
0.15,83201.452,3.3995,0.20499,,,0.66569,0.50993,,,,,0.66569,0.5099082051282069,0.0150994103935317,5.7263893983029455,0.005599999999999999
0.14998,83261.454,3.4004,0.20749,0.0,0.0,0.67419,0.50999,,,,,0.67419,0.5100309790209807,0.0144357603181077,5.7263893983029455,0.005599999999999999
0.14998,83321.452,3.4014,0.20999,0.38027,,0.68269,0.51014,,,,,0.68269,0.5101536130536147,0.0144768956533667,6.057575249504413,0.005599999999999999
0.15,83381.453,3.4022,0.21249,,2.8427,0.69119,0.51033,3.4022,0.21249,3.019928551414896,0.332000000000022,0.69119,0.5102770862470879,0.0149050877420684,6.057575249504413,0.005599999999999999
0.14999,83441.452,3.4028,0.21499,0.0,,0.6997,0.51039,,,,,0.6997,0.5104071561771578,0.0148269278704091,6.057575249504413,0.005599999999999999
0.14999,83501.451,3.4037,0.21749,,0.0,0.70821,0.51052,,,,,0.70821,0.5105294405594423,0.0142284272719095,6.057575249504413,0.005599999999999999
0.14999,83561.451,3.4044,0.21999,0.0,,0.71672,0.51063,,,,,0.71672,0.5106493240093257,0.0130725130725082,6.057575249504413,0.005599999999999999
0.14999,83621.454,3.4054,0.22249,,0.0,0.72523,0.51078,,,,,0.72523,0.5107519347319364,0.0124507298420404,6.057575249504413,0.005599999999999999
0.14999,83681.453,3.4062,0.22499,0.0,,0.73374,0.5109,3.4062,0.22499,3.2566251316252206,0.3079999999999643,0.73374,0.5108612354312372,0.0136155412744045,6.057575249504413,0.005599999999999999
0.14998,83741.451,3.4068,0.22749,,3.1847,0.74226,0.51095,,,,,0.74226,0.5109838228438246,0.0139101709953557,6.327585999265038,0.005599999999999999
0.14998,83801.453,3.4075,0.22999,0.0,,0.75077,0.51106,,,,,0.75077,0.5110981351981368,0.0134152605776094,6.327585999265038,0.005599999999999999
0.14999,83861.452,3.4082,0.23249,,0.0,0.75929,0.5112,,,,,0.75929,0.511212284382286,0.0132363723913044,6.327585999265038,0.005599999999999999
0.15,83921.453,3.4091,0.23499,0.0,,0.76781,0.51137,,,,,0.76781,0.5113236829836847,0.0130072092343986,6.327585999265038,0.005599999999999999
0.14999,83981.452,3.4099,0.23749,,0.0,0.77634,0.51145,3.4099,0.23749,3.4676791619830496,0.2888095631111582,0.77634,0.5114340559440578,0.0133986750052237,6.327585999265038,0.005599999999999999
0.14999,84041.452,3.4105,0.23999,0.0,,0.78486,0.51154,,,,,0.78486,0.5115521212121229,0.0132866995748059,6.327585999265038,0.005599999999999999
0.14999,84101.452,3.4112,0.24249,0.30805,0.0,0.79339,0.51165,,,,,0.79339,0.5116605827505845,0.0120047986401985,6.327585999265038,0.005599999999999999
0.14999,84161.451,3.4119,0.24498,,3.3706,0.80192,0.51175,,,,,0.80192,0.5117569230769247,0.0107163254877171,6.327585999265038,0.005599999999999999
0.14998,84221.452,3.4127,0.24748,0.0,,0.81045,0.51184,,,,,0.81045,0.5118434032634049,0.0109677348833336,6.563782129445623,0.005599999999999999
0.14999,84281.451,3.4134,0.24998,,0.0,0.81898,0.51198,,,,,0.81898,0.5119440326340343,0.0120908790310991,6.563782129445623,0.005599999999999999
0.14998,84341.451,3.4141,0.25248,0.0,,0.82751,0.51205,3.4141,0.25248,3.661730545876889,0.273428983035842,0.82751,0.5120496736596755,0.01235557543351,6.563782129445623,0.005599999999999999
0.14998,84401.453,3.4146,0.25498,,0.0,0.83605,0.51212,,,,,0.83605,0.5121549417249434,0.0122831161732825,6.563782129445623,0.005599999999999999
0.14998,84461.451,3.4153,0.25748,0.0,,0.84458,0.51223,,,,,0.84458,0.5122593473193491,0.0124236036369431,6.563782129445623,0.005599999999999999
0.14999,84521.453,3.4162,0.25998,,0.0,0.85312,0.5124,,,,,0.85312,0.512367016317018,0.0124943362648188,6.563782129445623,0.005599999999999999
0.14999,84581.451,3.4169,0.26248,0.0,3.6539,0.86166,0.5125,,,,,0.86166,0.5124727505827522,0.0131272113882587,6.563782129445623,0.005599999999999999
0.14999,84641.453,3.4174,0.26498,,,0.87021,0.51258,,,,,0.87021,0.512591375291377,0.0137048407441149,6.563782129445623,0.005599999999999999
0.14999,84701.452,3.4181,0.26748,0.0,0.0,0.87875,0.51268,3.4181,0.26748,3.851214574898776,0.2600000000000051,0.87875,0.5127069696969715,0.0127959472221768,6.7557104679754065,0.005599999999999999
0.15,84761.453,3.4187,0.26998,,,0.88729,0.51281,,,,,0.88729,0.5128099300699318,0.0113189776186324,6.7557104679754065,0.005599999999999999
0.15,84821.453,3.4194,0.27248,0.0,0.0,0.89584,0.51291,,,,,0.89584,0.512900396270398,0.0110593110593129,6.7557104679754065,0.005599999999999999
0.15,84881.451,3.4202,0.27498,,,0.90439,0.51303,,,,,0.90439,0.5129990442890461,0.0110756689704025,6.7557104679754065,0.005599999999999999
0.14999,84941.452,3.4208,0.27748,0.0,0.0,0.91294,0.51309,,,,,0.91294,0.5130897902097918,0.0107348791559331,6.7557104679754065,0.005599999999999999
0.14999,85001.451,3.4213,0.27998,0.27207,,0.92149,0.51316,,,,,0.92149,0.5131826107226125,0.0101272933914415,6.7557104679754065,0.005599999999999999
0.14999,85061.452,3.4219,0.28248,,3.8185,0.93005,0.51325,3.4219,0.28248,3.897418371102461,0.2566666666666748,0.93005,0.5132630536130554,0.0101532085546871,6.7557104679754065,0.005599999999999999
0.14999,85121.452,3.4227,0.28498,0.0,,0.9386,0.51337,,,,,0.9386,0.5133563170163188,0.0107369793178158,6.7557104679754065,0.005599999999999999
0.14998,85181.452,3.4233,0.28748,,0.0,0.94716,0.51343,,,,,0.94716,0.5134467599067616,0.0107128074417737,6.878060670857192,0.005599999999999999
0.14999,85241.453,3.424,0.28998,0.0,,0.95572,0.51357,,,,,0.95572,0.513539720279722,0.0113118968259158,6.878060670857192,0.005599999999999999
0.14998,85301.453,3.4245,0.29248,,0.0,0.96428,0.51361,,,,,0.96428,0.5136404195804213,0.0114820926736811,6.878060670857192,0.005599999999999999
0.15,85361.452,3.4251,0.29498,0.0,,0.97284,0.51377,,,,,0.97284,0.5137362937062954,0.0108285406182631,6.878060670857192,0.005599999999999999
0.14998,85421.453,3.4258,0.29748,,0.0,0.9814,0.5138,3.4258,0.29748,3.865995115995098,0.2586813186813401,0.9814,0.5138258041958059,0.0105934499434532,6.878060670857192,0.005599999999999999
0.14998,85481.452,3.4265,0.29998,0.0,,0.98997,0.51391,,,,,0.98997,0.5139177622377639,0.0106506691317243,6.878060670857192,0.005599999999999999
0.14999,85541.452,3.4272,0.30248,,3.9115,0.99853,0.51405,,,,,0.99853,0.5140082517482534,0.011171236644639,6.878060670857192,0.005599999999999999
0.14998,85601.453,3.4277,0.30498,0.0,,1.0071,0.51409,,,,,1.0071,0.5141091375291392,0.0115268973781148,6.878060670857192,0.005599999999999999
0.14998,85661.452,3.4283,0.30748,,0.0,1.0157,0.51418,,,,,1.0157,0.5142061538461555,0.0115890731615415,6.878060670857192,0.005599999999999999
0.14999,85721.452,3.4289,0.30998,0.0,,1.0242,0.5143,,,,,1.0242,0.5143072494172511,0.011098652842481,6.91382418692496,0.005599999999999999
0.14999,85781.452,3.4297,0.31248,,0.0,1.0328,0.51442,,,,,1.0328,0.5143957808857825,0.0103648289694788,6.91382418692496,0.005599999999999999
0.14999,85841.452,3.4303,0.31498,0.0,,1.0414,0.51451,3.4303,0.31498,3.979528308796546,0.2515018315018125,1.0414,0.5144855244755262,0.0110410906922595,6.91382418692496,0.005599999999999999
0.14999,85901.452,3.4308,0.31748,0.25375,0.0,1.05,0.51459,,,,,1.05,0.5145856876456893,0.0112192812480813,6.91382418692496,0.005599999999999999
0.14998,85961.452,3.4314,0.31998,,,1.0585,0.51464,,,,,1.0585,0.514677459207461,0.0100983205188001,6.91382418692496,0.005599999999999999
0.14998,86021.453,3.4321,0.32248,0.0,3.9635,1.0671,0.51475,,,,,1.0671,0.5147582284382302,0.0099338645850224,6.91382418692496,0.005599999999999999
0.14998,86081.452,3.4329,0.32498,,,1.0757,0.51487,,,,,1.0757,0.5148483216783234,0.0107673334417555,6.91382418692496,0.005599999999999999
0.14998,86141.453,3.4335,0.32748,0.0,0.0,1.0843,0.51496,,,,,1.0843,0.5149434265734283,0.0117363256898137,6.91382418692496,0.005599999999999999
0.14998,86201.453,3.434,0.32998,,,1.0929,0.51503,3.434,0.32998,3.952839479155223,0.2533333333333303,1.0929,0.5150501864801882,0.012310855732263,6.91382418692496,0.005599999999999999
0.14998,86261.452,3.4346,0.33248,0.0,0.0,1.1014,0.51512,,,,,1.1014,0.5151539627039644,0.0116668422363552,6.78307094983613,0.005599999999999999
0.14999,86321.452,3.4354,0.33498,,,1.11,0.51528,,,,,1.11,0.5152495804195821,0.0107456496991424,6.78307094983613,0.005599999999999999
0.14998,86381.453,3.4361,0.33748,0.0,0.0,1.1186,0.51535,,,,,1.1186,0.5153387878787896,0.0111413780018381,6.78307094983613,0.005599999999999999
0.14999,86441.451,3.4367,0.33998,,,1.1272,0.51547,,,,,1.1272,0.5154412121212137,0.0117485227950311,6.78307094983613,0.005599999999999999
0.14998,86501.452,3.4372,0.34248,0.0,3.8869,1.1358,0.51551,,,,,1.1358,0.5155408624708642,0.0117187076489422,6.78307094983613,0.005599999999999999
0.14998,86561.451,3.4379,0.34498,,,1.1444,0.51562,3.4379,0.34498,3.798685491723575,0.2633333333333354,1.1444,0.5156427738927756,0.0110248278853006,6.78307094983613,0.005599999999999999
0.14998,86621.452,3.4386,0.34748,0.0,0.0,1.153,0.51572,,,,,1.153,0.5157304895104913,0.0110546430313931,6.78307094983613,0.005599999999999999
0.14999,86681.453,3.4394,0.34998,,,1.1616,0.51588,,,,,1.1616,0.5158329137529155,0.0120886865072833,6.78307094983613,0.005599999999999999
0.14998,86741.454,3.44,0.35248,,0.0,1.1702,0.51593,,,,,1.1702,0.5159384149184165,0.0130780072640455,6.5364216475847945,0.005599999999999999
0.14999,86801.452,3.4406,0.35498,0.0,,1.1788,0.51606,,,,,1.1788,0.5160578554778571,0.0131267956849399,6.5364216475847945,0.005599999999999999
0.14998,86861.451,3.4412,0.35748,0.26025,0.0,1.1874,0.51611,,,,,1.1874,0.5161641958041975,0.0119070851628997,6.5364216475847945,0.005599999999999999
0.15,86921.453,3.4419,0.35998,,3.7518,1.196,0.51629,3.4419,0.35998,3.5865800865801063,0.2801023215580898,1.196,0.516262657342659,0.0112077844636004,6.5364216475847945,0.005599999999999999
0.14999,86981.451,3.4428,0.36248,0.0,,1.2046,0.51639,,,,,1.2046,0.5163569696969714,0.0116644982924078,6.5364216475847945,0.005599999999999999
0.14999,87041.452,3.4435,0.36497,,0.0,1.2132,0.51649,,,,,1.2132,0.5164632867132884,0.0122689326177756,6.5364216475847945,0.005599999999999999
0.14998,87101.453,3.444,0.36747,0.0,,1.2218,0.51653,,,,,1.2218,0.5165679953379971,0.0123665094595359,6.5364216475847945,0.005599999999999999
0.14998,87161.452,3.4447,0.36997,,0.0,1.2304,0.51664,,,,,1.2304,0.5166759906759925,0.012235051769931,6.5364216475847945,0.005599999999999999
0.14999,87221.451,3.4454,0.37247,0.0,,1.239,0.51678,,,,,1.239,0.5167784382284399,0.0120255793031169,6.5364216475847945,0.005599999999999999
0.14999,87281.452,3.4463,0.37497,,0.0,1.2477,0.51691,3.4463,0.37497,3.3438528416384514,0.299238731968984,1.2477,0.5168840559440577,0.0128965795221382,6.291822483197276,0.005599999999999999
0.14999,87341.453,3.447,0.37747,0.0,3.5269,1.2563,0.51702,,,,,1.2563,0.5170013986014003,0.0135821542798275,6.291822483197276,0.005599999999999999
0.14999,87401.452,3.4476,0.37997,,,1.2649,0.51711,,,,,1.2649,0.5171176689976708,0.0135387867946015,6.291822483197276,0.005599999999999999
0.14999,87461.451,3.4484,0.38247,0.0,0.0,1.2735,0.51723,,,,,1.2735,0.5172342657342675,0.01285845937009,6.291822483197276,0.005599999999999999
0.14998,87521.452,3.4492,0.38497,,,1.2821,0.51731,,,,,1.2821,0.5173388344988362,0.0123150105708305,6.291822483197276,0.005599999999999999
0.14999,87581.451,3.4501,0.38747,0.0,0.0,1.2907,0.51748,3.4501,0.38747,3.2478486425853745,0.3080000000000495,1.2907,0.5174460839160857,0.0130522424223862,6.291822483197276,0.005599999999999999
0.14998,87641.452,3.4508,0.38997,,,1.2994,0.51755,,,,,1.2994,0.517564755244757,0.0137296870371876,6.291822483197276,0.005599999999999999
0.15,87701.453,3.4514,0.39247,0.28923,0.0,1.308,0.51771,,,,,1.308,0.5176835897435915,0.0142109828156407,6.11024607536237,0.005599999999999999
0.14998,87761.452,3.4522,0.39497,,3.3201,1.3166,0.51776,,,,,1.3166,0.517809184149186,0.0139744705013562,6.11024607536237,0.005599999999999999
0.14999,87821.452,3.4531,0.39747,0.0,,1.3253,0.51793,,,,,1.3253,0.5179252214452232,0.0130489475768911,6.11024607536237,0.005599999999999999
0.14999,87881.452,3.454,0.39997,,0.0,1.3339,0.51807,3.454,0.39997,3.20512820512819,0.3120000000000118,1.3339,0.5180349883449901,0.0129316420014085,6.11024607536237,0.005599999999999999
0.14998,87941.452,3.4548,0.40247,0.0,,1.3425,0.51815,,,,,1.3425,0.5181476456876475,0.0129755598281349,6.11024607536237,0.005599999999999999
0.14999,88001.451,3.4555,0.40497,,0.0,1.3512,0.51829,,,,,1.3512,0.5182594405594424,0.0137197947570477,6.11024607536237,0.005599999999999999
