Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14998,85449.95,3.4697,0.41236,0.0,,1.3847,0.52039,3.4697,0.41236,2.849950682229263,0.3508888888888464,1.3847,0.5203897402597395,0.0152211772901402,5.918606729738636,0.005599999999999999
0.14998,85509.949,3.4704,0.41486,,0.0,1.3934,0.52049,,,,,1.3934,0.5205177922077915,0.0151216599492514,5.918606729738636,0.005599999999999999
0.14999,85569.95,3.4713,0.41736,0.0,,1.4021,0.52066,,,,,1.4021,0.5206528571428565,0.0160483581635375,5.744130689116037,0.005599999999999999
0.14999,85629.948,3.4723,0.41986,,0.0,1.4107,0.52081,,,,,1.4107,0.520795324675324,0.0156847459601792,5.744130689116037,0.005599999999999999
0.14998,85689.95,3.4732,0.42236,0.33335,,1.4194,0.52091,,,,,1.4194,0.5209240259740252,0.0149823356719913,5.744130689116037,0.005599999999999999
0.14999,85749.949,3.4741,0.42486,,2.8801,1.4281,0.52108,3.4741,0.42486,2.7271735325008706,0.3677738886062514,1.4281,0.5210560173160166,0.0152410807583116,5.744130689116037,0.005599999999999999
0.14999,85809.949,3.4749,0.42735,0.0,,1.4368,0.5212,,,,,1.4368,0.5211892207792199,0.0159128228093798,5.744130689116037,0.005599999999999999
0.14997,85869.949,3.4758,0.42985,,0.0,1.4455,0.52127,,,,,1.4455,0.5213329004328997,0.0165397820570269,5.744130689116037,0.005599999999999999
0.14999,85929.948,3.4768,0.43235,0.0,,1.4542,0.52149,,,,,1.4542,0.5214770129870122,0.016205870208072,5.661767982482896,0.005599999999999999
0.14999,85989.948,3.4779,0.43485,,0.0,1.4628,0.52165,3.4779,0.43485,2.666316737790474,0.375192786583483,1.4628,0.5216133333333326,0.0158645199763576,5.661767982482896,0.005599999999999999
0.14998,86049.949,3.4789,0.43735,0.0,2.6641,1.4715,0.52177,,,,,1.4715,0.5217514718614711,0.01635567497636,5.661767982482896,0.005599999999999999
0.14998,86109.95,3.4796,0.43985,,,1.4802,0.52187,,,,,1.4802,0.5218979220779213,0.0163855301786384,5.661767982482896,0.005599999999999999
0.14998,86169.949,3.4806,0.44235,0.0,0.0,1.4889,0.52202,,,,,1.4889,0.5220365800865794,0.016514902721795,5.661767982482896,0.005599999999999999
0.14998,86229.949,3.4816,0.44485,,,1.4976,0.52217,3.4816,0.44485,2.633978006346417,0.3802002953428882,1.4976,0.5221852813852806,0.0174354381250942,5.661767982482896,0.005599999999999999
0.14999,86289.948,3.4827,0.44735,0.0,0.0,1.5063,0.52237,,,,,1.5063,0.5223399567099559,0.0185102254067786,5.579501578342214,0.005599999999999999
0.14999,86349.948,3.4837,0.44985,0.38033,2.5654,1.515,0.52252,,,,,1.515,0.5225073593073586,0.018229088918737,5.579501578342214,0.005599999999999999
0.14999,86409.948,3.4845,0.45235,,,1.5237,0.52264,,,,,1.5237,0.522657142857142,0.0167034848517033,5.579501578342214,0.005599999999999999
0.14999,86469.948,3.4855,0.45484,0.0,0.0,1.5325,0.52279,3.4855,0.45484,2.501812851782347,0.4001902903403902,1.5325,0.5227995670995663,0.0156425731307123,5.579501578342214,0.005599999999999999
0.14999,86529.95,3.4867,0.45734,,,1.5412,0.52297,,,,,1.5412,0.522930995670995,0.0158008658008697,5.579501578342214,0.005599999999999999
0.14997,86589.95,3.4877,0.45984,0.0,0.0,1.5499,0.52305,,,,,1.5499,0.5230745021645015,0.0171965965069418,5.579501578342214,0.005599999999999999
0.14998,86649.948,3.4886,0.46234,,2.5094,1.5586,0.52322,,,,,1.5586,0.5232302164502157,0.0178285316216282,5.479202532497915,0.005599999999999999
0.14998,86709.948,3.4896,0.46484,0.0,,1.5673,0.52337,3.4896,0.46484,2.41033821697949,0.4149999999999636,1.5673,0.5233847186147178,0.0178733144250315,5.479202532497915,0.005599999999999999
0.14999,86769.948,3.4906,0.46734,,0.0,1.576,0.52356,,,,,1.576,0.5235412121212114,0.018167384936305,5.479202532497915,0.005599999999999999
0.14999,86829.95,3.4917,0.46984,0.0,,1.5848,0.52372,,,,,1.5848,0.5237026839826833,0.0179246763586213,5.479202532497915,0.005599999999999999
0.14998,86889.95,3.4928,0.47234,,0.0,1.5935,0.52385,,,,,1.5935,0.5238549783549776,0.0172364034432881,5.479202532497915,0.005599999999999999
0.14998,86949.95,3.4938,0.47484,0.40267,2.4545,1.6022,0.524,3.4938,0.47484,2.3797619047617857,0.4202103153679104,1.6022,0.5240025974025966,0.0173242872716556,5.386992896016046,0.005599999999999999
0.14998,87009.948,3.4947,0.47734,,,1.611,0.52414,,,,,1.611,0.5241582251082243,0.0178021979761808,5.386992896016046,0.005599999999999999
0.14999,87069.948,3.4957,0.47984,0.0,0.0,1.6197,0.52432,,,,,1.6197,0.5243141125541118,0.0184903219385965,5.386992896016046,0.005599999999999999
0.14998,87129.949,3.4969,0.48234,,,1.6284,0.52447,,,,,1.6284,0.524479956709956,0.0183679101164457,5.386992896016046,0.005599999999999999
0.14999,87189.949,3.498,0.48483,0.0,0.0,1.6372,0.52467,3.498,0.48483,2.409162083875522,0.4152128166185491,1.6372,0.5246354112554105,0.0174045822565709,5.386992896016046,0.005599999999999999
0.14998,87249.948,3.4989,0.48733,,2.4159,1.6459,0.52477,,,,,1.6459,0.5247845887445879,0.0174290383199924,5.386992896016046,0.005599999999999999
0.14999,87309.949,3.4999,0.48983,0.0,,1.6547,0.52495,,,,,1.6547,0.5249404761904755,0.0176091931405508,5.3709103797836875,0.005599999999999999
0.14998,87369.951,3.5009,0.49233,,0.0,1.6634,0.52506,,,,,1.6634,0.5250927705627698,0.0169562162473049,5.3709103797836875,0.005599999999999999
0.14998,87429.949,3.5021,0.49483,0.0,,1.6722,0.52524,3.5021,0.49483,2.4698885877748324,0.4049999999999727,1.6722,0.5252370995670989,0.0172139377267086,5.3709103797836875,0.005599999999999999
0.14999,87489.95,3.5032,0.49733,0.41563,0.0,1.6809,0.52544,,,,,1.6809,0.5253938528138521,0.0180429982765382,5.3709103797836875,0.005599999999999999
0.14998,87549.949,3.504,0.49983,,2.3978,1.6897,0.52553,,,,,1.6897,0.5255528571428565,0.0183983036170651,5.3709103797836875,0.005599999999999999
0.14998,87609.949,3.5051,0.50233,0.0,,1.6984,0.52569,,,,,1.6984,0.5257157575757568,0.0186086257624467,5.40492923522725,0.005599999999999999
0.14999,87669.948,3.5061,0.50483,,0.0,1.7072,0.52588,3.5061,0.50483,2.4407665505226674,0.4102153178691878,1.7072,0.5258784848484841,0.0183183763293577,5.40492923522725,0.005599999999999999
0.14999,87729.949,3.5073,0.50733,0.0,,1.7159,0.52606,,,,,1.7159,0.526036363636363,0.0179393073463884,5.40492923522725,0.005599999999999999
0.14998,87789.948,3.5084,0.50983,,0.0,1.7247,0.52619,,,,,1.7247,0.5261923809523803,0.0176972648563484,5.40492923522725,0.005599999999999999
0.14999,87849.949,3.5094,0.51233,0.0,2.383,1.7335,0.52637,,,,,1.7335,0.5263478354978347,0.0172938803620574,5.40492923522725,0.005599999999999999
0.14998,87909.95,3.5103,0.51482,,,1.7423,0.52647,3.5103,0.51482,2.3192987012987487,0.4316039538680911,1.7423,0.5264967532467525,0.017540730056627,5.40492923522725,0.005599999999999999
0.14998,87969.948,3.5113,0.51732,0.0,0.0,1.751,0.52662,,,,,1.751,0.5266546753246746,0.017885560550809,5.413018644589668,0.005599999999999999
0.14999,88029.948,3.5126,0.51982,,,1.7598,0.52685,,,,,1.7598,0.5268096969696963,0.0176849665486074,5.413018644589668,0.005599999999999999
0.14998,88089.948,3.5136,0.52232,0.41805,2.3924,1.7686,0.52697,3.5136,0.52232,2.320346320346374,0.4314285714285688,1.7686,0.52696593073593,0.018110487996843,5.413018644589668,0.005599999999999999
0.14999,88149.95,3.5145,0.52482,,,1.7774,0.52714,,,,,1.7774,0.5271284415584407,0.0182482290436887,5.413018644589668,0.005599999999999999
0.14998,88209.948,3.5155,0.52732,0.0,0.0,1.7862,0.52725,,,,,1.7862,0.5272870995670988,0.0177056603395655,5.413018644589668,0.005599999999999999
0.14999,88269.948,3.5166,0.52982,,,1.7949,0.52745,,,,,1.7949,0.5274383549783542,0.0181556519064258,5.421011751459646,0.005599999999999999
0.14998,88329.95,3.5178,0.53232,0.0,0.0,1.8037,0.5276,3.5178,0.53232,2.410338216979369,0.4150000000000204,1.8037,0.5276049783549775,0.0185581463990587,5.421011751459646,0.005599999999999999
0.14999,88389.949,3.5188,0.53482,,2.3879,1.8125,0.52778,,,,,1.8125,0.5277649783549776,0.0181867375049229,5.421011751459646,0.005599999999999999
0.14999,88449.948,3.5197,0.53732,0.0,,1.8213,0.52792,,,,,1.8213,0.5279250649350642,0.0173947264856337,5.421011751459646,0.005599999999999999
0.14999,88509.948,3.5208,0.53982,,0.0,1.8301,0.52808,,,,,1.8301,0.5280711255411248,0.0167232388823315,5.421011751459646,0.005599999999999999
0.14998,88569.948,3.5219,0.54232,0.0,,1.8389,0.52821,3.5219,0.54232,2.5018128517823754,0.4001902903403902,1.8389,0.5282193939393932,0.0163985635576473,5.42910116082197,0.005599999999999999
0.14998,88629.947,3.5229,0.54481,,0.0,1.8477,0.52836,,,,,1.8477,0.5283597402597394,0.0163469106650921,5.42910116082197,0.005599999999999999
0.14998,88689.95,3.5239,0.54731,0.4147,2.4368,1.8565,0.52851,,,,,1.8565,0.5285070995670988,0.0170159386068533,5.42910116082197,0.005599999999999999
0.14998,88749.95,3.5249,0.54981,,,1.8653,0.52866,,,,,1.8653,0.52865922077922,0.0176874262101556,5.42910116082197,0.005599999999999999
0.14998,88809.95,3.5258,0.55231,0.0,0.0,1.8741,0.5288,3.5258,0.55231,2.5018128517823754,0.4001902903403618,1.8741,0.5288183982683976,0.0178929921158683,5.42910116082197,0.005599999999999999
0.14998,88869.951,3.527,0.55481,,,1.883,0.52898,,,,,1.883,0.5289758874458866,0.0172325521449465,5.42910116082197,0.005599999999999999
0.14998,88929.948,3.5281,0.55731,0.0,0.0,1.8918,0.52914,,,,,1.8918,0.5291235064935058,0.016442837465572,5.495285048730265,0.005599999999999999
0.14998,88989.948,3.529,0.55981,,2.4582,1.9006,0.52928,,,,,1.9006,0.5292652813852807,0.0167256985438797,5.495285048730265,0.005599999999999999
0.14998,89049.948,3.5299,0.56231,0.0,,1.9094,0.52941,3.5299,0.56231,2.4698885877747045,0.4050000000000011,1.9094,0.529417878787878,0.0171364620228224,5.495285048730265,0.005599999999999999
0.14997,89109.948,3.5309,0.56481,,0.0,1.9182,0.52953,,,,,1.9182,0.5295668831168824,0.0168885061853494,5.495285048730265,0.005599999999999999
0.14998,89169.949,3.5319,0.56731,0.0,,1.9271,0.52971,,,,,1.9271,0.5297167965367957,0.0162923787209621,5.495285048730265,0.005599999999999999
0.14999,89229.949,3.533,0.56981,,0.0,1.9359,0.52991,,,,,1.9359,0.5298553679653673,0.0163665879575027,5.579501578342205,0.005599999999999999
0.14998,89289.948,3.5339,0.57231,0.40166,2.5405,1.9447,0.53001,3.5339,0.57231,2.5311587147030963,0.3951927915910005,1.9447,0.5300048484848477,0.017023317591498,5.579501578342205,0.005599999999999999
0.14998,89349.949,3.5347,0.5748,,,1.9535,0.53013,,,,,1.9535,0.5301549783549776,0.0164280509227801,5.579501578342205,0.005599999999999999
0.14997,89409.95,3.5357,0.5773,0.0,0.0,1.9624,0.53025,,,,,1.9624,0.5302954978354971,0.0156810364238317,5.579501578342205,0.005599999999999999
0.14999,89469.949,3.5368,0.5798,,,1.9712,0.53048,,,,,1.9712,0.5304325541125533,0.0168490679099022,5.579501578342205,0.005599999999999999
0.14998,89529.948,3.5378,0.5823,0.0,0.0,1.9801,0.5306,3.5378,0.5823,2.6339780063464104,0.3802002953428314,1.9801,0.5305939826839818,0.0172868876659073,5.579501578342205,0.005599999999999999
0.14998,89589.948,3.5387,0.5848,,2.5663,1.9889,0.53073,,,,,1.9889,0.5307387012987005,0.0163665879574992,5.64568546625053,0.005599999999999999
0.14998,89649.948,3.5396,0.5873,0.0,,1.9977,0.53087,,,,,1.9977,0.5308820346320339,0.0157591813062225,5.64568546625053,0.005599999999999999
0.14999,89709.948,3.5406,0.5898,,0.0,2.0066,0.53105,,,,,2.0066,0.5310175324675317,0.0158952269931091,5.64568546625053,0.005599999999999999
0.14997,89769.95,3.5415,0.5923,0.0,,2.0154,0.53112,3.5415,0.5923,2.6365660154695334,0.3799216767811799,2.0154,0.531163246753246,0.0167682277518608,5.64568546625053,0.005599999999999999
0.14998,89829.95,3.5427,0.5948,,0.0,2.0243,0.53133,,,,,2.0243,0.5313143722943716,0.0167809718371536,5.64568546625053,0.005599999999999999
0.14998,89889.948,3.5436,0.5973,0.38769,2.5975,2.0332,0.53147,,,,,2.0332,0.5314619480519474,0.0165130365778303,5.64568546625053,0.005599999999999999
0.14998,89949.95,3.5445,0.5998,,,2.042,0.5316,,,,,2.042,0.5316066666666659,0.0168975438372136,5.669857391845287,0.005599999999999999
0.14999,90009.949,3.5454,0.6023,0.0,0.0,2.0509,0.53177,,,,,2.0509,0.5317611255411248,0.0165759813045554,5.669857391845287,0.005599999999999999
0.14998,90069.948,3.5464,0.60479,,,2.0597,0.53189,3.5464,0.60479,2.636566015469725,0.3799216767812083,2.0597,0.5319002164502157,0.0158166399243917,5.669857391845287,0.005599999999999999
0.14998,90129.95,3.5474,0.60729,0.0,0.0,2.0686,0.53204,,,,,2.0686,0.5320410822510815,0.015679264555672,5.669857391845287,0.005599999999999999
0.14998,90189.948,3.5484,0.60979,,,2.0775,0.53219,,,,,2.0775,0.5321793073593066,0.0151843072037927,5.669857391845287,0.005599999999999999
0.14998,90249.948,3.5493,0.61229,0.0,2.6202,2.0863,0.53232,,,,,2.0863,0.5323099134199127,0.0159484851532738,5.669857391845287,0.005599999999999999
0.14998,90309.949,3.5501,0.61479,,,2.0952,0.53244,3.5501,0.61479,2.667614983404519,0.3749999999999716,2.0952,0.5324618181818175,0.0163140230555924,5.719958763521301,0.005599999999999999
0.14998,90369.948,3.5511,0.61729,0.0,0.0,2.1041,0.53259,,,,,2.1041,0.5326003030303024,0.0156014397587433,5.719958763521301,0.005599999999999999
0.14998,90429.948,3.5521,0.61979,,,2.113,0.53274,,,,,2.113,0.532739523809523,0.0158236874254029,5.719958763521301,0.005599999999999999
0.14999,90489.949,3.5531,0.62229,0.37939,0.0,2.1218,0.53293,,,,,2.1218,0.5328803463203455,0.0156278063687445,5.719958763521301,0.005599999999999999
0.14997,90549.948,3.5539,0.62479,,2.6722,2.1307,0.53298,3.5539,0.62479,2.666245614035148,0.3751827765735243,2.1307,0.5330160606060598,0.015088282504017,5.719958763521301,0.005599999999999999
0.14998,90609.948,3.5548,0.62729,0.0,,2.1396,0.53315,,,,,2.1396,0.533148917748917,0.0147672552166966,5.719958763521301,0.005599999999999999
0.14998,90669.95,3.5557,0.62979,,0.0,2.1485,0.53328,,,,,2.1485,0.533278917748917,0.0151588112262324,5.778149544559636,0.005599999999999999
0.14997,90729.95,3.5568,0.63228,0.0,,2.1574,0.53341,,,,,2.1574,0.5334187445887438,0.0160440682912543,5.778149544559636,0.005599999999999999
0.14998,90789.949,3.5576,0.63478,,0.0,2.1663,0.53357,3.5576,0.63478,2.735094850948542,0.3657638785962689,2.1663,0.5335645021645014,0.0158202882740141,5.778149544559636,0.005599999999999999
0.14998,90849.948,3.5585,0.63728,0.0,,2.1751,0.5337,,,,,2.1751,0.5336988744588737,0.0154768918536873,5.778149544559636,0.005599999999999999
0.14999,90909.949,3.5593,0.63978,,2.7599,2.184,0.53386,,,,,2.184,0.5338384848484841,0.0152804124714265,5.778149544559636,0.005599999999999999
0.14998,90969.948,3.5601,0.64228,0.0,,2.1929,0.53394,,,,,2.1929,0.5339708658008651,0.0147186147186211,5.778149544559636,0.005599999999999999
0.14998,91029.948,3.5612,0.64478,,0.0,2.2018,0.53411,,,,,2.2018,0.5341004761904754,0.0144267717301431,5.852422841830296,0.005599999999999999
0.14998,91089.948,3.5621,0.64728,0.0,,2.2107,0.53424,3.5621,0.64728,2.843845431054774,0.3519999999999754,2.2107,0.5342276623376616,0.0146748382703378,5.852422841830296,0.005599999999999999
0.14998,91149.948,3.5628,0.64978,,0.0,2.2196,0.53435,,,,,2.2196,0.5343616883116875,0.0153436451189321,5.852422841830296,0.005599999999999999
0.14999,91209.95,3.5636,0.65228,0.35827,2.8197,2.2285,0.5345,,,,,2.2285,0.5345007792207785,0.015190293494232,5.852422841830296,0.005599999999999999
0.14998,91269.949,3.5646,0.65478,,,2.2375,0.53462,,,,,2.2375,0.5346335064935057,0.0148919288747215,5.852422841830296,0.005599999999999999
0.14999,91329.949,3.5655,0.65728,0.0,0.0,2.2464,0.53479,,,,,2.2464,0.5347673160173152,0.0147015905442877,5.852422841830296,0.005599999999999999
0.14998,91389.948,3.5664,0.65978,,,2.2553,0.53489,3.5664,0.65978,2.9244328175245187,0.3419659517232105,2.2553,0.5348951948051941,0.0141106084926363,5.976797510776975,0.005599999999999999
0.14999,91449.949,3.5671,0.66227,0.0,0.0,2.2642,0.53503,,,,,2.2642,0.5350184848484841,0.0140108954715607,5.976797510776975,0.005599999999999999
0.14998,91509.948,3.568,0.66477,,,2.2731,0.53513,,,,,2.2731,0.5351445887445879,0.0135512427647235,5.976797510776975,0.005599999999999999
0.14998,91569.95,3.5688,0.66727,0.0,2.9244,2.282,0.53525,,,,,2.282,0.5352596969696961,0.0137701250060828,5.976797510776975,0.005599999999999999
0.14998,91629.95,3.5698,0.66977,,,2.2909,0.5354,3.5698,0.66977,3.024046104928445,0.3313052136173269,2.2909,0.5353896969696962,0.0142749318557484,5.976797510776975,0.005599999999999999
0.14998,91689.949,3.5706,0.67227,0.0,0.0,2.2999,0.53552,,,,,2.2999,0.5355151515151506,0.0136317359956805,5.976797510776975,0.005599999999999999
0.14998,91749.949,3.5713,0.67477,,,2.3088,0.53562,,,,,2.3088,0.5356337662337655,0.0130186293107676,5.976797510776975,0.005599999999999999
0.14999,91809.949,3.5721,0.67727,0.0,0.0,2.3177,0.53578,,,,,2.3177,0.5357468831168823,0.0133931611459736,6.11920482142726,0.005599999999999999
0.14998,91869.948,3.5729,0.67977,0.33934,,2.3266,0.53586,,,,,2.3266,0.5358721645021638,0.0141255469527408,6.11920482142726,0.005599999999999999
0.14997,91929.949,3.5738,0.68227,,3.0052,2.3356,0.53596,3.5738,0.68227,3.123750000000001,0.3201281537434681,2.3356,0.5359997402597395,0.0142307082530521,6.11920482142726,0.005599999999999999
0.14998,91989.948,3.5747,0.68477,0.0,,2.3445,0.53613,,,,,2.3445,0.5361268831168824,0.0138892942263737,6.11920482142726,0.005599999999999999
0.14999,92049.948,3.5756,0.68727,,0.0,2.3534,0.5363,,,,,2.3534,0.536246969696969,0.013745977157562,6.11920482142726,0.005599999999999999
0.14998,92109.949,3.5762,0.68976,0.0,,2.3624,0.53636,,,,,2.3624,0.5363729870129862,0.0140174400490771,6.11920482142726,0.005599999999999999
0.14998,92169.947,3.577,0.69226,,0.0,2.3713,0.53648,,,,,2.3713,0.536497878787878,0.0132569218583959,6.11920482142726,0.005599999999999999
0.14998,92229.948,3.5778,0.69476,0.0,,2.3803,0.5366,3.5778,0.69476,3.123750000000001,0.3201281537434965,2.3803,0.5366101298701291,0.0126406277263093,6.251572597243841,0.005599999999999999
0.14998,92289.95,3.5787,0.69726,,3.0913,2.3892,0.53673,,,,,2.3892,0.5367241125541118,0.0134247774697158,6.251572597243841,0.005599999999999999
0.14998,92349.949,3.5796,0.69976,0.0,,2.3981,0.53687,,,,,2.3981,0.5368490909090902,0.0138023071417059,6.251572597243841,0.005599999999999999
0.14998,92409.949,3.5802,0.70226,,0.0,2.4071,0.53696,,,,,2.4071,0.5369711255411247,0.0133938899986212,6.251572597243841,0.005599999999999999
0.14998,92469.949,3.581,0.70476,0.0,,2.416,0.53708,,,,,2.416,0.5370888744588737,0.0128342634054838,6.251572597243841,0.005599999999999999
0.14998,92529.948,3.5818,0.70726,,0.0,2.425,0.5372,3.5818,0.70726,3.164272963323498,0.3161233492596693,2.425,0.5372007792207785,0.0123573691365983,6.251572597243841,0.005599999999999999
0.14998,92589.947,3.5827,0.70976,0.0,,2.4339,0.53733,,,,,2.4339,0.5373100865800857,0.0123645438365151,6.251572597243841,0.005599999999999999
0.14997,92649.948,3.5835,0.71226,0.31793,0.0,2.4429,0.53742,,,,,2.4429,0.5374221212121204,0.0130351130351087,6.3420247132393435,0.005599999999999999
0.14998,92709.95,3.584,0.71476,,3.1875,2.4519,0.53753,,,,,2.4519,0.5375447186147178,0.0134934574906999,6.3420247132393435,0.005599999999999999
0.14998,92769.95,3.5848,0.71726,0.0,,2.4608,0.53765,,,,,2.4608,0.5376636796536789,0.0129768790970281,6.3420247132393435,0.005599999999999999
0.14998,92829.949,3.5857,0.71975,,0.0,2.4698,0.53778,3.5857,0.71975,3.2632783882783656,0.3066841395998096,2.4698,0.5377769264069256,0.0130160088831807,6.3420247132393435,0.005599999999999999
0.14999,92889.95,3.5865,0.72225,0.0,,2.4787,0.53794,,,,,2.4787,0.5378965800865793,0.0130518823827401,6.3420247132393435,0.005599999999999999
0.14998,92949.948,3.5871,0.72475,,0.0,2.4877,0.53799,,,,,2.4877,0.5380104761904754,0.0125252525252541,6.3420247132393435,0.005599999999999999
0.14998,93009.949,3.5878,0.72725,0.0,,2.4967,0.5381,,,,,2.4967,0.5381220346320339,0.0123382366035045,6.3420247132393435,0.005599999999999999
0.14999,93069.949,3.5885,0.72975,,3.3083,2.5056,0.53824,,,,,2.5056,0.5382313419913412,0.0120153751074596,6.3420247132393435,0.005599999999999999
0.14998,93129.95,3.5894,0.73225,0.0,,2.5146,0.53834,,,,,2.5146,0.5383370562770555,0.0121620971621005,6.508411344499563,0.005599999999999999
0.14998,93189.949,3.5902,0.73475,,0.0,2.5236,0.53846,3.5902,0.73475,3.4089506172840203,0.2935779835217431,2.5236,0.538450259740259,0.0122677057677975,6.508411344499563,0.005599999999999999
0.14998,93249.949,3.5909,0.73725,0.0,,2.5325,0.53856,,,,,2.5325,0.5385567099567092,0.0118754888392729,6.508411344499563,0.005599999999999999
0.14998,93309.949,3.5915,0.73975,,0.0,2.5415,0.53865,,,,,2.5415,0.5386628138528131,0.011979316979314,6.508411344499563,0.005599999999999999
0.14998,93369.949,3.5922,0.74225,0.0,,2.5505,0.53876,,,,,2.5505,0.5387723376623369,0.0120875420875421,6.508411344499563,0.005599999999999999
0.14998,93429.948,3.5931,0.74475,0.29774,0.0,2.5595,0.53889,,,,,2.5595,0.5388803896103889,0.0116329966329971,6.508411344499563,0.005599999999999999
0.14998,93489.948,3.5938,0.74724,,3.459,2.5685,0.539,3.5938,0.74724,3.602339181286524,0.2784330823456145,2.5685,0.5389817316017308,0.0117004585280255,6.508411344499563,0.005599999999999999
0.14998,93549.949,3.5944,0.74974,0.0,,2.5774,0.53909,,,,,2.5774,0.5390897402597394,0.0124992417849156,6.674990580744526,0.005599999999999999
0.14998,93609.95,3.5951,0.75224,,0.0,2.5864,0.53919,,,,,2.5864,0.5392055411255404,0.0125877825877829,6.674990580744526,0.005599999999999999
0.14998,93669.949,3.5957,0.75474,0.0,,2.5954,0.53928,,,,,2.5954,0.5393163203463196,0.0119552669552653,6.674990580744526,0.005599999999999999
0.14999,93729.948,3.5966,0.75724,,0.0,2.6044,0.53945,,,,,2.6044,0.5394207359307351,0.010848965848961,6.674990580744526,0.005599999999999999
0.14999,93789.95,3.5973,0.75974,0.0,,2.6134,0.53956,,,,,2.6134,0.539511601731601,0.0104689754689779,6.674990580744526,0.005599999999999999
0.14998,93849.95,3.5978,0.76224,,0.0,2.6224,0.5396,3.5978,0.76224,3.748750000000001,0.2667556445136227,2.6224,0.5396091774891767,0.011265031265033,6.674990580744526,0.005599999999999999
0.14997,93909.948,3.5985,0.76474,0.0,3.6145,2.6314,0.53967,,,,,2.6314,0.5397143722943716,0.0107984607984583,6.674990580744526,0.005599999999999999
0.14997,93969.948,3.5992,0.76724,,,2.6404,0.53977,,,,,2.6404,0.5398035497835489,0.0104930254930231,6.674990580744526,0.005599999999999999
0.14999,94029.948,3.6,0.76974,0.0,0.0,2.6494,0.53996,,,,,2.6494,0.539903246753246,0.0123897291074506,6.865549137599463,0.005599999999999999
0.14999,94089.948,3.6006,0.77224,,,2.6583,0.54005,,,,,2.6583,0.5400250649350642,0.0131932954976115,6.865549137599463,0.005599999999999999
0.14998,94149.948,3.6011,0.77473,0.0,0.0,2.6673,0.54009,,,,,2.6673,0.5401393073593066,0.0121188071188029,6.865549137599463,0.005599999999999999
0.14999,94209.948,3.6018,0.77723,,,2.6763,0.54023,3.6018,0.77723,3.748750000000001,0.266755644513637,2.6763,0.5402432034632026,0.0103904689540108,6.865549137599463,0.005599999999999999
0.14999,94269.948,3.6027,0.77973,0.0,0.0,2.6854,0.54037,,,,,2.6854,0.5403271428571421,0.0094787737329191,6.865549137599463,0.005599999999999999
0.14998,94329.949,3.6033,0.78223,0.27185,,2.6944,0.54042,,,,,2.6944,0.5404147186147179,0.0103872053872002,6.865549137599463,0.005599999999999999
0.14998,94389.95,3.6039,0.78473,,3.7844,2.7034,0.54051,,,,,2.7034,0.5405141125541117,0.0103583453583375,6.865549137599463,0.005599999999999999
0.14998,94449.949,3.6043,0.78723,0.0,,2.7124,0.54057,,,,,2.7124,0.540601168831168,0.0099422799422868,6.865549137599463,0.005599999999999999
0.14998,94509.948,3.605,0.78973,,0.0,2.7214,0.54068,,,,,2.7214,0.5406930735930728,0.0102765752765741,6.865549137599463,0.005599999999999999
0.14999,94569.949,3.6058,0.79223,0.0,,2.7304,0.54083,3.6058,0.79223,3.952090592334514,0.254418538597676,2.7304,0.5407861471861464,0.0109451659451629,7.040121480714448,0.005599999999999999
0.14998,94629.948,3.6064,0.79473,,0.0,2.7394,0.54089,,,,,2.7394,0.5408900865800857,0.0114886964887013,7.040121480714448,0.005599999999999999
0.14998,94689.95,3.607,0.79723,0.0,,2.7484,0.54098,,,,,2.7484,0.540992943722943,0.0108706108706186,7.040121480714448,0.005599999999999999
0.14998,94749.95,3.6075,0.79973,,0.0,2.7574,0.54105,,,,,2.7574,0.5410857575757568,0.0099446849446813,7.040121480714448,0.005599999999999999
0.15,94809.949,3.6081,0.80222,0.0,,2.7664,0.54122,,,,,2.7664,0.5411719480519473,0.0100282280787382,7.040121480714448,0.005599999999999999
0.14998,94869.949,3.6089,0.80472,,4.0102,2.7755,0.54126,,,,,2.7755,0.5412673593073585,0.0097211052854184,7.040121480714448,0.005599999999999999
0.14998,94929.948,3.6095,0.80722,0.0,,2.7845,0.54135,,,,,2.7845,0.5413480519480511,0.0094925444925486,7.040121480714448,0.005599999999999999
0.14998,94989.948,3.61,0.80972,,0.0,2.7935,0.54143,3.61,0.80972,4.2169157466100415,0.2372123039459666,2.7935,0.5414382251082244,0.0096200096200149,7.040121480714448,0.005599999999999999
0.14998,95049.948,3.6106,0.81222,0.0,,2.8025,0.54152,,,,,2.8025,0.5415212121212114,0.0099855699855702,7.040121480714448,0.005599999999999999
0.14998,95109.949,3.6111,0.81472,,0.0,2.8115,0.54159,,,,,2.8115,0.5416179653679646,0.0105071154400278,7.040121480714448,0.005599999999999999
0.14999,95169.949,3.6119,0.81722,0.0,,2.8206,0.54175,,,,,2.8206,0.5417113419913412,0.0099847648624233,7.206604414467085,0.005599999999999999
