Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14998,80951.5075,3.1471,0.049997,3.598299980163574,0.2811799943447113,0.15142,0.472,3.1471,0.049997,0.2928360651537551,3.4206443945852243,0.15142,0.4720056177156193,0.1645623714590414,3.112995901188332,0.0049
0.14999,81011.5078,3.1554,0.052496,3.461400032043457,0.2917500138282776,0.1593,0.47328,3.1554,0.052496,0.301144578313254,3.320664398585905,0.1593,0.4732789976689991,0.1594692978475613,3.122854483701616,0.0049
0.14999,81071.507,3.1637,0.054996,3.3403000831604004,0.3016799986362457,0.1672,0.47452,3.1637,0.054996,0.3069563530194439,3.259999999999991,0.1672,0.4745219580419595,0.1548132337364727,3.1228544837016354,0.0049
0.14999,81131.5085,3.1717,0.057496,,0.3091700077056885,0.17512,0.47572,3.1717,0.057496,0.3144902873974944,3.180000000000064,0.17512,0.4757280419580435,0.149096991166342,3.142690426830742,0.0049
0.14998,81191.5078,3.1796,0.059996,3.21589994430542,0.3226499855518341,0.18305,0.47688,3.1796,0.059996,0.3251137048605401,3.080000000000041,0.18305,0.4768850815850831,0.1441810028192272,3.184767569665886,0.0049
0.14999,81251.5068,3.1871,0.062496,3.097599983215332,0.3248499929904938,0.19101,0.47803,3.1871,0.062496,0.3356007013725151,2.980000000000018,0.19101,0.4780189743589759,0.1402677690250477,3.1847675696658855,0.0049
0.14999,81311.5085,3.1945,0.064996,2.980600118637085,0.3414399921894073,0.19899,0.47914,3.1945,0.064996,0.3476850600600674,2.8805443329562195,0.19899,0.479120862470864,0.1365574849423154,3.1426904268307423,0.0049
0.14999,81371.5075,3.2015,0.067495,,0.3432700037956238,0.20698,0.48019,3.2015,0.067495,0.3596785528099246,2.7805643369569,0.20698,0.4801997668997685,0.1327635449762745,3.1426904268307134,0.0049
0.14998,81431.5063,3.2084,0.069995,2.8682000637054443,0.3610799908638,0.21499,0.4812,3.2084,0.069995,0.359749467506739,2.7799999999999727,0.21499,0.4812449883449899,0.1284471066513113,3.184767569665917,0.0049
0.14999,81491.5063,3.2154,0.072495,2.758500099182129,0.3645899891853332,0.22302,0.48228,3.2154,0.072495,0.3682836771072102,2.7199999999999136,0.22302,0.4822599766899783,0.1243527650905846,3.2046035127949297,0.0049
0.14999,81551.5082,3.222,0.074995,,0.3717299997806549,0.23107,0.48327,3.222,0.074995,0.3816463638142986,2.6205163113455683,0.23107,0.4832444988345004,0.1214345774833098,3.214462095308218,0.0049
0.14999,81611.507,3.2285,0.077494,2.662800073623657,0.3849999904632568,0.23913,0.48424,3.2285,0.077494,0.3975515722892782,2.5205363153463622,0.23913,0.4842162703962721,0.1194932527519654,3.226725934398543,0.0049
0.14998,81671.5079,3.2346,0.079994,2.5504000186920166,0.3959200084209442,0.24721,0.48513,3.2346,0.079994,0.4098360655737707,2.439999999999941,0.24721,0.4851730769230785,0.1161881599311485,3.20460351279499,0.0049
0.14999,81731.5095,3.2407,0.082494,,0.4018200039863586,0.2553,0.48607,3.2407,0.082494,0.4098360655737707,2.4400000000000546,0.2553,0.48609498834499,0.111972157543235,3.236584516911808,0.0049
0.14999,81791.5069,3.2468,0.084994,2.470099925994873,0.4120700061321258,0.26341,0.48699,3.2468,0.084994,0.4131955697059934,2.4204762873342816,0.26341,0.486986946386948,0.1089338845577856,3.2046035127949706,0.0049
0.15,81851.5059,3.2528,0.087493,2.3691999912261963,0.4233399927616119,0.27154,0.48792,3.2528,0.087493,0.4278315339631025,2.340492290535053,0.27154,0.4878640326340343,0.1069537268799223,3.2144620953081877,0.0049
0.14999,81911.5059,3.2585,0.089993,,0.4354400038719177,0.27967,0.48874,3.2585,0.089993,0.4511090037405907,2.2199999999999136,0.27967,0.4887260139860156,0.1052485496252444,3.2862337637857775,0.0049
0.14998,81971.5067,3.2639,0.092493,2.281800031661988,0.4407599866390228,0.28783,0.48952,3.2639,0.092493,0.4548460798460914,2.199999999999932,0.28783,0.4895784848484864,0.1023569975775871,3.3183335460051153,0.0049
0.14999,82031.506,3.2695,0.094993,,0.4515700042247772,0.29599,0.49039,3.2695,0.094993,0.4548460798460709,2.199999999999932,0.29599,0.4903964801864818,0.0989480922697971,3.328192128518365,0.0049
0.14999,82091.5061,3.2749,0.097493,2.198899984359741,0.461870014667511,0.30417,0.4912,3.2749,0.097493,0.4629629629629583,2.160000000000082,0.30417,0.4911952447552464,0.0966422875380317,3.2763751812725133,0.0049
0.14999,82151.5084,3.2803,0.099993,,0.4697200059890747,0.31237,0.49201,3.2803,0.099993,0.4766660441954577,2.101190184675488,0.31237,0.4919794405594422,0.0953891636818511,3.276256403169906,0.0049
0.14999,82211.5075,3.2854,0.10249,2.111999988555908,0.477539986371994,0.32057,0.49278,3.2854,0.10249,0.5001119247699233,2.0012502206969884,0.32057,0.4927596270396286,0.0942303729972806,3.2763751812724475,0.0049
0.14998,82271.5081,3.2903,0.10499,,0.488429993391037,0.32879,0.49348,3.2903,0.10499,0.5051535765821473,1.9800000000000184,0.32879,0.4935266666666683,0.0917626086703009,3.3480280716474304,0.0049
0.14999,82331.5058,3.2953,0.10749,2.0257999897003174,0.4979099929332733,0.33702,0.49426,3.2953,0.10749,0.5051535765821491,1.9800000000000184,0.33702,0.4942690909090925,0.0887584203078937,3.370269271353579,0.0049
0.14999,82391.5075,3.3002,0.10999,,0.5110099911689758,0.34527,0.495,3.3002,0.10999,0.5155734974402115,1.9399999999999409,0.34527,0.4949893473193489,0.086692095783011,3.3480280716474304,0.0049
0.14999,82451.5059,3.305,0.11249,1.952299952507019,0.5190399885177612,0.35352,0.49572,3.305,0.11249,0.526432437476668,1.8999999999999773,0.35352,0.4956995104895121,0.0855879234988066,3.2962111244015277,0.0049
0.14999,82511.5061,3.3097,0.11499,,0.528410017490387,0.36179,0.49642,3.3097,0.11499,0.5506461623483094,1.8199999999999363,0.36179,0.4964032400932417,0.0846785637795086,3.3480280716474304,0.0049
0.14999,82571.5071,3.3141,0.11749,1.8669999837875368,0.5423799753189087,0.37007,0.49708,3.3141,0.11749,0.5619396209283778,1.7800000000000864,0.37007,0.4971009324009341,0.0825044126229137,3.3901052144826576,0.0049
0.14998,82631.5077,3.3186,0.11999,,0.5507799983024597,0.37836,0.49772,3.3186,0.11999,0.5495832669745653,1.82000000000005,0.37836,0.4977703030303046,0.0794733973926398,3.41979974012497,0.0049
0.14999,82691.5079,3.3232,0.12249,1.7893999814987185,0.5718899965286255,0.38666,0.49845,3.3232,0.12249,0.5630758568977736,1.7799999999999727,0.38666,0.4984193706293722,0.0775609792120342,3.40994115761172,0.0049
0.14999,82751.5074,3.3275,0.12499,,,0.39497,0.49909,3.3275,0.12499,0.5959133511600925,1.6800000000001774,0.39497,0.4990585780885798,0.076207560746166,3.419799740125,0.0049
0.14999,82811.5066,3.3316,0.12749,0.0,0.5798199772834778,0.4033,0.49971,3.3316,0.12749,0.6174721469437063,1.6199999999998909,0.4033,0.4996874358974376,0.075339226599727,3.419799740125,0.0049
0.14998,82871.5091,3.3356,0.12999,1.7000000476837158,0.5963799953460693,0.41163,0.50027,3.3356,0.12999,0.625,1.6000000000000227,0.41163,0.5003137296037312,0.0734936262307428,3.4099411576117005,0.0049
0.14998,82931.5074,3.3396,0.13249,,0.6139600276947021,0.41997,0.50087,3.3396,0.13249,0.625,1.6000000000000227,0.41997,0.5009125407925425,0.070252026493133,3.41979974012492,0.0049
0.14999,82991.5063,3.3436,0.13499,1.6013000011444092,0.6363999843597412,0.42833,0.50151,3.3436,0.13499,0.6418690958164639,1.5600000000000591,0.42833,0.5014868764568782,0.0684076688861381,3.4297771007407785,0.0049
0.14999,83051.5072,3.3474,0.13749,,,0.43669,0.50208,3.3474,0.13749,0.6872489442784762,1.4600000000000364,0.43669,0.5020563170163187,0.0670179774506749,3.491571408602518,0.0049
0.15,83111.5059,3.3509,0.13999,0.0,0.6608999967575073,0.44506,0.50264,3.3509,0.13999,0.7142857142857011,1.3999999999999773,0.44506,0.5026080652680669,0.0648518481736637,3.491571408602518,0.0049
0.14998,83171.509,3.3544,0.14249,1.485100030899048,0.6904399991035461,0.45344,0.50309,3.3544,0.14249,0.7249421507733622,1.3799999999999957,0.45344,0.5031425641025656,0.0616247136806151,3.5633430770800136,0.0049
0.14999,83231.5066,3.3578,0.14499,,0.7314599752426147,0.46183,0.50364,3.3578,0.14499,0.7466012185064059,1.3400000000000318,0.46183,0.5036414685314702,0.0575997764893685,3.6351147455575363,0.0049
0.14999,83291.5074,3.3611,0.14749,0.0,,0.47023,0.50413,3.3611,0.14749,0.8014354066985838,1.2599999999999056,0.47023,0.5041096270396287,0.0545712432719227,3.6351147455575363,0.0049
0.14998,83351.5063,3.3642,0.14999,1.3216999769210815,0.7901899814605713,0.47864,0.50456,,,,,0.47864,0.5045587878787896,0.0519985365407507,3.7167449965483366,0.0049
0.14999,83411.5071,3.3668,0.15249,,,0.48705,0.50499,3.3668,0.15249,0.910261765524936,1.1000000000001364,0.48705,0.5049842424242441,0.0489225599798217,3.818329968770707,0.0049
0.14998,83471.5058,3.3695,0.15499,0.0,0.8737199902534485,0.49547,0.50536,3.3695,0.15499,0.9854851873911076,1.0266666666666424,0.49547,0.505382121212123,0.0444708063182197,3.818329968770707,0.0049
0.14999,83531.5065,3.3718,0.15749,,,0.5039,0.50574,,,,,0.5039,0.5057335198135215,0.0402008035459964,4.07319808235882,0.0049
0.14999,83591.5082,3.3741,0.15999,1.0645999908447266,1.033400058746338,0.51233,0.50608,3.3741,0.15999,1.2809600490759223,0.8100000000000023,0.51233,0.5060599067599084,0.0370112291820419,4.07319808235882,0.0049
0.14999,83651.5059,3.376,0.16249,,,0.52076,0.50637,,,,,0.52076,0.5063575291375308,0.0338099856632645,4.07319808235882,0.0049
0.14999,83711.5079,3.3776,0.16499,0.0,1.3029999732971191,0.52921,0.50661,3.3776,0.16499,1.5508384021041728,0.6546666666667136,0.52921,0.5066305594405611,0.029948306358559,4.4839921500949105,0.0049
0.14999,83771.5073,3.3792,0.16749,,,0.53765,0.50685,,,,,0.53765,0.506863403263405,0.0261120113013184,4.4839921500949105,0.0049
0.15,83831.5077,3.3806,0.16999,0.0,0.0,0.5461,0.50709,,,,,0.5461,0.5070715617715634,0.0228465814264602,4.4839921500949105,0.0049
0.14999,83891.5083,3.382,0.17249,,,0.55455,0.50727,3.382,0.17249,2.050614114567619,0.5152380952380895,0.55455,0.5072495104895122,0.0209006353041054,5.038091998580905,0.0049
0.14999,83951.5061,3.3832,0.17499,0.6605600118637085,1.787500023841858,0.56301,0.50745,,,,,0.56301,0.5074249883449901,0.0199857274325374,5.038091998580905,0.0049
0.14997,84011.5073,3.3842,0.17749,,,0.57147,0.50753,,,,,0.57147,0.5075876689976707,0.019084737169841,5.038091998580905,0.0049
0.14999,84071.5069,3.3852,0.17999,0.0,0.0,0.57993,0.50775,,,,,0.57993,0.5077479020979038,0.0186838378327784,5.038091998580905,0.0049
0.14998,84131.5059,3.3862,0.18249,,,0.58839,0.50786,3.3862,0.18249,2.511149749373434,0.4001802803303746,0.58839,0.5079037995338013,0.0182681972282878,5.50082179166534,0.0049
0.15,84191.5074,3.3873,0.18499,0.0,0.0,0.59686,0.5081,,,,,0.59686,0.5080571794871812,0.0175829679961978,5.50082179166534,0.0049
0.14999,84251.5083,3.3882,0.18749,,2.41540002822876,0.60533,0.5082,,,,,0.60533,0.5082016550116568,0.0169183433646189,5.50082179166534,0.0049
0.15,84311.5059,3.3892,0.18999,0.0,,0.6138,0.50838,,,,,0.6138,0.5083437762237779,0.0160514416712729,5.50082179166534,0.0049
0.14999,84371.5065,3.39,0.19248,,0.0,0.62227,0.50847,3.39,0.19248,2.830892413188032,0.3571131505003961,0.62227,0.5084735664335682,0.0149875726804964,5.50082179166534,0.0049
0.14999,84431.5073,3.3907,0.19498,0.0,,0.63075,0.50857,,,,,0.63075,0.5085978088578106,0.0141559575433198,5.50082179166534,0.0049
0.14999,84491.507,3.3915,0.19748,,0.0,0.63922,0.50869,,,,,0.63922,0.5087135198135215,0.0136051435866662,5.817484213115178,0.0049
0.14999,84551.5071,3.3925,0.19998,0.3844099938869476,,0.6477,0.50884,,,,,0.6477,0.5088284149184166,0.0134696332274408,5.817484213115178,0.0049
0.14999,84611.5061,3.3934,0.20248,,2.8761000633239746,0.65619,0.50898,,,,,0.65619,0.5089420979020995,0.0142425077995405,5.817484213115178,0.0049
0.14998,84671.5066,3.3941,0.20498,0.0,,0.66467,0.50905,3.3941,0.20498,3.1289086929330594,0.3199999999999647,0.66467,0.5090700932400949,0.0150305669173569,5.817484213115178,0.0049
0.14999,84731.5081,3.3949,0.20748,,0.0,0.67315,0.5092,,,,,0.67315,0.509197016317018,0.0144728521662855,5.817484213115178,0.0049
0.14998,84791.5083,3.3956,0.20998,0.0,,0.68164,0.50927,,,,,0.68164,0.5093156876456894,0.0138130420815976,5.817484213115178,0.0049
0.14999,84851.5072,3.3966,0.21248,,0.0,0.69013,0.50946,,,,,0.69013,0.5094315617715635,0.0138308883891902,5.968718432211619,0.0049
0.14999,84911.5079,3.3974,0.21498,0.0,,0.69862,0.50958,,,,,0.69862,0.5095505361305378,0.014401268636945,5.968718432211619,0.0049
0.14999,84971.5072,3.398,0.21748,,3.13479995727539,0.70712,0.50967,3.398,0.21748,3.2051282051281937,0.3120000000000402,0.70712,0.5096762470862487,0.0143394565967724,5.968718432211619,0.0049
0.14999,85031.5069,3.3987,0.21998,0.0,,0.71561,0.50977,,,,,0.71561,0.5097941724941741,0.0140324935394176,5.968718432211619,0.0049
0.14999,85091.5071,3.3996,0.22248,,0.0,0.72411,0.50991,,,,,0.72411,0.5099146620046637,0.0133868092691677,5.968718432211619,0.0049
0.14999,85151.5076,3.4004,0.22498,0.0,,0.73261,0.51003,,,,,0.73261,0.51002174825175,0.0129439188262701,5.968718432211619,0.0049
0.14999,85211.506,3.4012,0.22748,,0.0,0.74111,0.51015,,,,,0.74111,0.5101347086247103,0.0136459618812629,6.183914659541531,0.0049
0.14999,85271.5062,3.4019,0.22998,0.0,,0.74961,0.51025,3.4019,0.22998,3.3814950481618133,0.2974545454545563,0.74961,0.5102537296037314,0.0135808799368568,6.183914659541531,0.0049
0.14999,85331.5069,3.4026,0.23248,0.3118300139904022,3.2981998920440674,0.75812,0.51036,,,,,0.75812,0.5103657109557127,0.0126767425185505,6.183914659541531,0.0049
0.14999,85391.5066,3.4033,0.23498,,,0.76662,0.51046,,,,,0.76662,0.5104693706293724,0.0122195761998753,6.183914659541531,0.0049
0.14999,85451.5079,3.4041,0.23748,0.0,0.0,0.77513,0.51058,,,,,0.77513,0.5105735664335682,0.0122165339556623,6.183914659541531,0.0049
0.14999,85511.5071,3.4049,0.23998,,,0.78364,0.5107,,,,,0.78364,0.5106772960372977,0.0124663619884231,6.183914659541531,0.0049
0.14998,85571.5075,3.4056,0.24248,0.0,0.0,0.79216,0.51077,,,,,0.79216,0.5107858741258758,0.0129638065870665,6.421352086577574,0.0049
0.14999,85631.5074,3.4061,0.24498,,,0.80067,0.51088,3.4061,0.24498,3.571428571428587,0.2799999999999869,0.80067,0.5108980652680669,0.0128134194435602,6.421352086577574,0.0049
0.14999,85691.5076,3.4069,0.24748,0.0,0.0,0.80919,0.511,,,,,0.80919,0.511004079254081,0.0118884191568149,6.421352086577574,0.0049
0.14999,85751.5071,3.4076,0.24998,,3.487099885940552,0.8177,0.51111,,,,,0.8177,0.5111005361305379,0.0114933111161299,6.421352086577574,0.0049
0.14999,85811.507,3.4084,0.25248,0.0,,0.82622,0.51123,,,,,0.82622,0.5111998135198152,0.0121584206091149,6.421352086577574,0.0049
0.14999,85871.5071,3.409,0.25498,,0.0,0.83474,0.51132,,,,,0.83474,0.5113077156177173,0.0122556734071466,6.421352086577574,0.0049
0.14998,85931.5078,3.4096,0.25748,0.0,,0.84327,0.51137,,,,,0.84327,0.5114087645687664,0.0117793444272393,6.421352086577574,0.0049
0.14998,85991.5068,3.4103,0.25998,,0.0,0.85179,0.51148,3.4103,0.25998,3.6294781070322415,0.2756363636363801,0.85179,0.5115085547785565,0.0117274533741138,6.421352086577574,0.0049
0.14999,86051.507,3.4111,0.26248,0.0,,0.86032,0.51163,,,,,0.86032,0.5116087179487196,0.0120285808901492,6.6045673097908395,0.0049
0.14999,86111.5059,3.4118,0.26498,,0.0,0.86884,0.51174,,,,,0.86884,0.5117136363636381,0.0122293173324763,6.6045673097908395,0.0049
0.14999,86171.5076,3.4123,0.26748,0.2810499966144562,,0.87737,0.51181,,,,,0.87737,0.5118172261072278,0.0127207688755106,6.6045673097908395,0.0049
0.14999,86231.5065,3.413,0.26998,,3.668699979782105,0.8859,0.51192,,,,,0.8859,0.5119306526806543,0.0121861497039041,6.6045673097908395,0.0049
0.14999,86291.5064,3.4137,0.27248,0.0,,0.89444,0.51202,3.4137,0.27248,3.730818414322236,0.268190476190469,0.89444,0.5120252214452231,0.0107520032136534,6.6045673097908395,0.0049
0.14999,86351.507,3.4144,0.27498,,0.0,0.90297,0.51213,,,,,0.90297,0.5121141958041976,0.0108993104570984,6.6045673097908395,0.0049
0.14998,86411.507,3.4151,0.27748,0.0,,0.91151,0.5122,,,,,0.91151,0.5122112820512839,0.0114175442044306,6.6045673097908395,0.0049
0.14999,86471.5067,3.4158,0.27998,,0.0,0.92005,0.51234,,,,,0.92005,0.5123092074592093,0.0111821965225082,6.7381332861301395,0.0049
0.14998,86531.5066,3.4162,0.28248,0.0,,0.92858,0.51236,,,,,0.92858,0.5124021678321695,0.0110541532430552,6.7381332861301395,0.0049
0.14999,86591.5068,3.4169,0.28498,,0.0,0.93713,0.5125,,,,,0.93713,0.5124980186480202,0.0109618305692897,6.7381332861301395,0.0049
0.14999,86651.5072,3.4176,0.28748,0.0,3.8443000316619873,0.94567,0.51261,,,,,0.94567,0.5125895104895122,0.0108006747351012,6.7381332861301395,0.0049
0.14998,86711.5066,3.4183,0.28998,,,0.95421,0.51268,3.4183,0.28998,3.88266862809197,0.257728937728956,0.95421,0.5126824941724958,0.0108993662489318,6.7381332861301395,0.0049
0.14998,86771.5071,3.419,0.29248,0.0,0.0,0.96276,0.51278,,,,,0.96276,0.5127757808857827,0.011769517032679,6.7381332861301395,0.0049
0.14999,86831.5063,3.4194,0.29498,,,0.97131,0.51288,,,,,0.97131,0.5128837529137545,0.0115760353846212,6.7381332861301395,0.0049
0.14998,86891.5081,3.4201,0.29748,0.0,0.0,0.97985,0.51295,,,,,0.97985,0.5129736363636381,0.0110787733924873,6.7381332861301395,0.0049
0.14999,86951.5079,3.4207,0.29998,,,0.9884,0.51307,,,,,0.9884,0.513073100233102,0.0110181453429021,6.7702330683494525,0.0049
0.14999,87011.5084,3.4215,0.30248,0.0,,0.99696,0.51319,,,,,0.99696,0.5131621445221463,0.0104446249600336,6.7702330683494525,0.0049
0.14999,87071.5068,3.4221,0.30498,,0.0,1.0055,0.51328,3.4221,0.30498,4.000053105737152,0.2500811930268867,1.0055,0.5132517016317034,0.0107501359785828,6.7702330683494525,0.0049
0.14998,87131.507,3.4226,0.30748,0.2573800086975097,3.937400102615357,1.0141,0.51332,,,,,1.0141,0.5133464335664353,0.0112405030829556,6.7702330683494525,0.0049
0.14999,87191.5062,3.4232,0.30998,,,1.0226,0.51345,,,,,1.0226,0.5134438694638711,0.011130023780332,6.7702330683494525,0.0049
0.14997,87251.5079,3.4239,0.31248,0.0,0.0,1.0312,0.51348,,,,,1.0312,0.5135366899766918,0.0107135064597834,6.7702330683494525,0.0049
0.14999,87311.507,3.4246,0.31498,,,1.0397,0.51366,,,,,1.0397,0.513627086247088,0.0115326700696414,6.7702330683494525,0.0049
0.14999,87371.5066,3.4253,0.31747,0.0,0.0,1.0483,0.51376,,,,,1.0483,0.513734079254081,0.0129289315335832,6.666361617652564,0.0049
0.14999,87431.5059,3.4258,0.31997,,,1.0569,0.51384,3.4258,0.31997,4.059868793211777,0.2463158974176593,1.0569,0.5138494638694656,0.0125252454390647,6.666361617652564,0.0049
0.14999,87491.5065,3.4264,0.32247,0.0,0.0,1.0654,0.51393,,,,,1.0654,0.51394843822844,0.0119593758401421,6.666361617652564,0.0049
0.14999,87551.5066,3.4271,0.32497,,,1.074,0.51403,,,,,1.074,0.5140540326340344,0.0106589147286833,6.666361617652564,0.0049
0.15,87611.5073,3.4279,0.32747,0.0,3.946799993515015,1.0826,0.51419,,,,,1.0826,0.5141317715617734,0.0096818110303544,6.666361617652564,0.0049
0.14999,87671.5062,3.4285,0.32997,,,1.0911,0.51424,,,,,1.0911,0.5142194638694656,0.0109819637992991,6.666361617652564,0.0049
0.14998,87731.5077,3.429,0.33247,0.0,0.0,1.0997,0.51428,,,,,1.0997,0.5143196969696987,0.0112375996096893,6.666361617652564,0.0049
0.14999,87791.5065,3.4296,0.33497,,,1.1083,0.51441,,,,,1.1083,0.5144127505827523,0.0102536997885849,6.666361617652564,0.0049
0.14998,87851.5074,3.4301,0.33747,0.0,0.0,1.1169,0.51445,3.4301,0.33747,3.795042167135165,0.2657142857142958,1.1169,0.5144960606060623,0.0100824319745669,6.490837276580774,0.0049
0.14999,87911.5066,3.4311,0.33997,,,1.1254,0.51463,,,,,1.1254,0.5145850815850832,0.0116587830001364,6.490837276580774,0.0049
0.14999,87971.5075,3.4318,0.34247,0.0,0.0,1.134,0.51474,,,,,1.134,0.514695664335666,0.0125386241665346,6.490837276580774,0.0049
0.14998,88031.5059,3.4322,0.34497,0.2572599947452545,,1.1426,0.51476,,,,,1.1426,0.5148007459207476,0.0125060985526133,6.490837276580774,0.0049
0.14998,88091.5068,3.4329,0.34747,,3.822700023651123,1.1512,0.51487,,,,,1.1512,0.514910769230771,0.012583609913868,6.490837276580774,0.0049
0.15,88151.5066,3.4336,0.34997,0.0,,1.1597,0.51504,3.4336,0.34997,3.534159638810735,0.2830303030303156,1.1597,0.5150159673659691,0.011633757372838,6.490837276580774,0.0049
0.14999,88211.5073,3.4345,0.35247,,0.0,1.1683,0.51514,,,,,1.1683,0.5151095571095589,0.0115005149888851,6.490837276580774,0.0049
0.14998,88271.5062,3.4351,0.35497,0.0,,1.1769,0.5152,,,,,1.1769,0.515213776223778,0.0127595272944027,6.349580418100118,0.0049
0.15,88331.506,3.4357,0.35747,,0.0,1.1855,0.51536,,,,,1.1855,0.5153290209790226,0.0128435517970437,6.349580418100118,0.0049
0.14998,88391.5074,3.4363,0.35997,0.0,,1.1941,0.51538,,,,,1.1941,0.5154346853146871,0.0118040873854923,6.349580418100118,0.0049
0.14999,88451.5066,3.4371,0.36247,,0.0,1.2027,0.51553,,,,,1.2027,0.515532051282053,0.0114991597549689,6.349580418100118,0.0049
0.14999,88511.5073,3.4379,0.36497,0.0,3.625200033187866,1.2113,0.51565,3.4379,0.36497,3.449187140045318,0.2899999999999636,1.2113,0.5156324708624725,0.012157803436871,6.349580418100118,0.0049
0.14999,88571.5059,3.4387,0.36747,,,1.2199,0.51577,,,,,1.2199,0.5157411655011672,0.012483059576084,6.349580418100118,0.0049
0.14999,88631.5076,3.4392,0.36997,0.0,0.0,1.2285,0.51585,,,,,1.2285,0.5158471794871812,0.0129695885509804,6.349580418100118,0.0049
0.14998,88691.5071,3.44,0.37247,,,1.2371,0.51593,,,,,1.2371,0.5159642424242441,0.0130156665040424,6.1244068301542445,0.0049
0.14998,88751.5063,3.4408,0.37497,0.0,0.0,1.2457,0.51605,,,,,1.2457,0.5160710489510507,0.012832709925739,6.1244068301542445,0.0049
0.14999,88811.5075,3.4416,0.37747,,,1.2543,0.51621,,,,,1.2543,0.5161849650349668,0.0133883558302123,6.1244068301542445,0.0049
0.14999,88871.5075,3.4423,0.37997,0.2835899889469147,0.0,1.2629,0.51631,3.4423,0.37997,3.260281385281395,0.3078787878787921,1.2629,0.5163013286713304,0.0139412912668639,6.1244068301542445,0.0049
0.14999,88931.5076,3.443,0.38247,,3.380899906158448,1.2715,0.51642,,,,,1.2715,0.516424755244757,0.0139155418225236,6.1244068301542445,0.0049
0.14999,88991.5074,3.4438,0.38497,0.0,,1.2801,0.51654,,,,,1.2801,0.5165406759906778,0.0131823602753797,6.1244068301542445,0.0049
0.14999,89051.5075,3.4446,0.38747,,0.0,1.2887,0.51666,,,,,1.2887,0.5166514918414935,0.0125535317395737,6.1244068301542445,0.0049
