Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14998,77954.423,3.1981,0.05998,3.099,0.32618,0.18427,0.47965,3.1981,0.05998,0.3311548739398189,3.019999999999982,0.18427,0.479687552447554,0.1428715994864475,3.1366588007419876,0.0049
0.14999,78014.422,3.2056,0.06248,,0.33462,0.19227,0.48081,3.2056,0.06248,0.3356007013725151,2.980000000000018,0.19227,0.4808096037296053,0.1375896415833075,3.1366588007419187,0.0049
0.14999,78074.423,3.213,0.06498,2.9824,0.34538,0.20029,0.48192,3.213,0.06498,0.3444041321554705,2.905593999243365,0.20029,0.4818916317016333,0.1333500116703376,3.1862306394170683,0.0049
0.14999,78134.422,3.2201,0.06747,2.8506,0.35438,0.20833,0.48298,3.2201,0.06747,0.3593584784202459,2.7858344802053807,0.20833,0.4829511421911438,0.1299979715721768,3.2736686739012093,0.0049
0.14998,78194.422,3.2269,0.06997,,0.36392,0.21638,0.48397,3.2269,0.06997,0.3794841800356563,2.6399999999999864,0.21638,0.4839832634032651,0.125722998465033,3.3137172777022026,0.0049
0.14999,78254.423,3.2333,0.07247,2.7497,0.37965,0.22446,0.48496,3.2333,0.07247,0.3876434853905861,2.580000000000041,0.22446,0.484978904428906,0.1206847684261021,3.2240968352260744,0.0049
0.14998,78314.423,3.2398,0.07497,2.6095,0.3835,0.23255,0.48591,3.2398,0.07497,0.3876434853905737,2.5799999999999272,0.23255,0.485934685314687,0.116700197847976,3.2051637373215365,0.0049
0.14999,78374.422,3.2462,0.07747,,0.39787,0.24065,0.4869,3.2462,0.07747,0.400461065573765,2.5000000000001137,0.24065,0.4868682517482534,0.1141413856665387,3.2452123411225577,0.0049
0.14999,78434.422,3.2523,0.07997,2.5152,0.40062,0.24877,0.48781,3.2523,0.07997,0.4168982124664255,2.3999999999999773,0.24877,0.4877860139860156,0.1117390768095987,3.2547355759967194,0.0049
0.14998,78494.422,3.2582,0.08247,2.4296,0.4188,0.2569,0.48866,3.2582,0.08247,0.4274128689675232,2.339999999999918,0.2569,0.4886839860139876,0.1087594534529401,3.2547355759967043,0.0049
0.14998,78554.422,3.264,0.08497,,0.42737,0.26505,0.48953,3.264,0.08497,0.4348483652910451,2.2999999999999545,0.26505,0.4895565501165517,0.1057553003216682,3.2641454390271107,0.0049
0.14999,78614.422,3.2697,0.08747,2.3188,0.43415,0.27322,0.49042,3.2697,0.08747,0.4348483652910273,2.300000000000068,0.27322,0.4904098601398617,0.1025777926806128,3.273668673901189,0.0049
0.14998,78674.423,3.2755,0.08997,,0.44248,0.2814,0.49126,3.2755,0.08997,0.4421688351319002,2.264306283249425,0.2814,0.4912336596736614,0.1004313683489321,3.3137172777021466,0.0049
0.14997,78734.422,3.281,0.09246,2.2381,0.45168,0.28959,0.49205,3.281,0.09246,0.4721686341775299,2.124586844371379,0.28959,0.4920539160839177,0.0992230448363038,3.313717277702175,0.0049
0.14998,78794.422,3.2861,0.09496,,0.45847,0.29779,0.49285,3.2861,0.09496,0.4811249608697014,2.0799999999999272,0.29779,0.4928599067599084,0.0969032381927164,3.292601771805726,0.0049
0.14998,78854.422,3.2914,0.09746,2.1579,0.46875,0.30601,0.49364,3.2914,0.09746,0.4762768677862823,2.10000000000025,0.30601,0.4936450116550133,0.0942825462680758,3.313717277702194,0.0049
0.14997,78914.422,3.2966,0.09996,,0.47925,0.31425,0.49439,3.2966,0.09996,0.4807692307692228,2.0799999999999272,0.31425,0.4944117482517498,0.0921523864485038,3.3137172777021937,0.0049
0.14998,78974.422,3.3018,0.10246,2.0682,0.4899,0.32249,0.4952,3.3018,0.10246,0.4959238074513887,2.019999999999982,0.32249,0.4951636829836847,0.091004350199082,3.292601771805726,0.0049
0.14997,79034.423,3.3067,0.10496,,0.4999,0.33075,0.49591,3.3067,0.10496,0.5212856419163518,1.919999999999959,0.33075,0.4959133100233117,0.0899145307558733,3.3326503756066788,0.0049
0.14998,79094.423,3.3114,0.10746,1.993,0.50972,0.33902,0.49664,3.3114,0.10746,0.5319148936170297,1.8799999999999957,0.33902,0.496649953379955,0.0877177508408237,3.3822222142817635,0.0049
0.14998,79154.423,3.3161,0.10996,,0.51704,0.3473,0.49735,3.3161,0.10996,0.5319148936170048,1.8800000000001087,0.3473,0.4973650116550133,0.0851962344563546,3.4011553121863027,0.0049
0.14998,79214.422,3.3208,0.11246,1.9062,0.53152,0.35559,0.49805,3.3208,0.11246,0.5319148936170297,1.8799999999999957,0.35559,0.4980616317016333,0.0826686252412898,3.4011553121863463,0.0049
0.14999,79274.422,3.3255,0.11496,,0.54306,0.36389,0.49879,3.3255,0.11496,0.5494723361744818,1.8234209785031223,0.36389,0.4987364568764585,0.0813059742340343,3.4011553121863227,0.0049
0.14998,79334.422,3.3299,0.11745,1.8211,0.55498,0.37221,0.49942,3.3299,0.11745,0.5737412213554851,1.74358129914458,0.37221,0.4994129370629387,0.0802815136949703,3.401155312186323,0.0049
0.14997,79394.422,3.3342,0.11995,,0.56705,0.38054,0.50003,3.3342,0.11995,0.588398149957646,1.6999999999999318,0.38054,0.5000731235431252,0.0780801831222035,3.4011553121863463,0.0049
0.14998,79454.423,3.3384,0.12245,1.7439,0.58211,0.38887,0.50069,3.3384,0.12245,0.5883981499576745,1.6999999999999318,0.38887,0.5007137529137546,0.0755219298807254,3.4011553121863023,0.0049
0.14998,79514.422,3.3427,0.12495,,,0.39722,0.50134,3.3427,0.12495,0.5959133511600925,1.6800000000000637,0.39722,0.5013327738927755,0.0735089283197965,3.420088410090774,0.0049
0.14999,79574.422,3.3468,0.12745,0.0,0.59935,0.40558,0.50199,3.3468,0.12745,0.6257817385866211,1.6000000000000227,0.40558,0.5019420745920763,0.0724524701160973,3.4696602487659263,0.0049
0.14998,79634.422,3.3507,0.12995,1.647,0.61914,0.41395,0.50254,3.3507,0.12995,0.6588065798592062,1.5199999999999818,0.41395,0.5025448951048967,0.0707693352209375,3.4696602487659263,0.0049
0.14998,79694.423,3.3544,0.13245,,0.64002,0.42233,0.50309,3.3544,0.13245,0.6669037458510836,1.5000000000001137,0.42233,0.5031274358974376,0.0674639075620042,3.5475750483759727,0.0049
0.14998,79754.422,3.3582,0.13495,1.5316,0.66846,0.43072,0.50366,3.3582,0.13495,0.6766635056108612,1.4799999999999045,0.43072,0.5036762237762255,0.0638400137804211,3.625603219829687,0.0049
0.14999,79814.423,3.3618,0.13745,,,0.43911,0.50424,3.3618,0.13745,0.7154528478057749,1.400000000000091,0.43911,0.504198671328673,0.0612633615159126,3.7246335253361758,0.0049
0.14998,79874.423,3.3652,0.13995,0.0,0.71415,0.44752,0.50471,3.3652,0.13995,0.770152273675432,1.3073981340520788,0.44752,0.5047054079254096,0.0589873859790621,3.7246335253361758,0.0049
0.14998,79934.423,3.3683,0.14244,1.3586,0.7717,0.45593,0.50518,,,,,0.45593,0.5051908391608408,0.0553789788830201,3.7530898581148255,0.0049
0.14998,79994.423,3.3712,0.14494,,,0.46435,0.50561,3.3712,0.14494,0.8966730523627291,1.1208560779771233,0.46435,0.505637389277391,0.0503514534289202,3.8098891518282887,0.0049
0.14999,80054.423,3.3739,0.14744,0.0,0.87152,0.47278,0.50605,3.3739,0.14744,0.9594919839280802,1.0466666666667097,0.47278,0.5060392074592092,0.0455765440442128,3.8098891518282887,0.0049
0.14999,80114.422,3.3766,0.14994,,,0.48122,0.50646,,,,,0.48122,0.5064062237762256,0.0418282349561955,3.986947628788486,0.0049
0.14998,80174.422,3.3788,0.15244,1.0741,1.0188,0.48966,0.50675,3.3788,0.15244,1.186772349593177,0.8700000000000045,0.48966,0.5067452680652698,0.038973861841157,3.986947628788486,0.0049
0.14998,80234.423,3.3807,0.15494,,,0.4981,0.50704,,,,,0.4981,0.5070641025641043,0.0356982258378621,4.270377238137388,0.0049
0.14998,80294.422,3.3826,0.15744,0.0,0.0,0.50656,0.50732,3.3826,0.15744,1.3533270112217295,0.7400000000000091,0.50656,0.5073484848484865,0.0323816923405395,4.270377238137388,0.0049
0.14998,80354.422,3.3845,0.15994,,1.2362,0.51501,0.50761,,,,,0.51501,0.5076117016317033,0.0298372804701614,4.270377238137388,0.0049
0.14998,80414.422,3.3862,0.16244,0.0,,0.52347,0.50786,3.3862,0.16244,1.5709401709401654,0.6562480638716295,0.52347,0.5078530069930087,0.0283178592147663,4.603378686161412,0.0049
0.14999,80474.422,3.3878,0.16494,0.73277,0.0,0.53194,0.50814,,,,,0.53194,0.5080911188811206,0.0275528057609086,4.603378686161412,0.0049
0.14998,80534.422,3.389,0.16743,,1.5258,0.5404,0.50828,,,,,0.5404,0.5083194871794888,0.0260441876052404,4.603378686161412,0.0049
0.14999,80594.423,3.3904,0.16993,0.0,,0.54887,0.50853,3.3904,0.16993,1.8557929724596924,0.5403874233912518,0.54887,0.5085320279720297,0.0236610209319465,4.945789997215737,0.0049
0.14998,80654.423,3.3917,0.17243,,0.0,0.55735,0.50869,,,,,0.55735,0.5087205128205146,0.0214834300919157,4.945789997215737,0.0049
0.14999,80714.423,3.3931,0.17493,0.0,,0.56583,0.50893,,,,,0.56583,0.5088963869463886,0.0206903945111491,4.945789997215737,0.0049
0.14999,80774.423,3.3943,0.17743,,1.8973,0.57431,0.50911,3.3943,0.17743,2.1541508667389024,0.4733333333333291,0.57431,0.5090714219114236,0.020875940097639,4.945789997215737,0.0049
0.14998,80834.423,3.3953,0.17993,,,0.58279,0.50923,,,,,0.58279,0.5092504428904446,0.0199172608204136,5.238742841438729,0.0049
0.14997,80894.422,3.3964,0.18243,0.0,0.0,0.59128,0.50936,,,,,0.59128,0.5094093939393957,0.018451709264422,5.238742841438729,0.0049
0.14998,80954.423,3.3975,0.18493,,,0.59977,0.50956,3.3975,0.18493,2.403945121951198,0.4167818203203666,0.59977,0.5095637529137546,0.0177611944396396,5.238742841438729,0.0049
0.14999,81014.422,3.3986,0.18743,0.48946,2.2664,0.60826,0.50976,,,,,0.60826,0.5097109790209807,0.0176458798366958,5.238742841438729,0.0049
0.14998,81074.423,3.3996,0.18993,,,0.61675,0.50987,,,,,0.61675,0.5098633799533816,0.0177427534797764,5.238742841438729,0.0049
0.14998,81134.422,3.4004,0.19242,0.0,0.0,0.62525,0.50999,,,,,0.62525,0.510012424242426,0.0174646921705772,5.531582313818008,0.0049
0.14998,81194.423,3.4014,0.19492,,,0.63375,0.51014,,,,,0.63375,0.5101602797202814,0.0163608940079598,5.531582313818008,0.0049
0.14998,81254.422,3.4025,0.19742,0.0,0.0,0.64225,0.51031,3.4025,0.19742,2.818664476085999,0.3612673437994829,0.64225,0.5102905594405612,0.0153201700260545,5.531582313818008,0.0049
0.14998,81314.422,3.4033,0.19992,,2.5912,0.65075,0.51043,,,,,0.65075,0.5104207226107244,0.0162405549996691,5.531582313818008,0.0049
0.14998,81374.422,3.4041,0.20242,0.0,,0.65926,0.51055,,,,,0.65926,0.5105668298368315,0.0166525601308116,5.531582313818008,0.0049
0.14999,81434.423,3.405,0.20492,,0.0,0.66777,0.51072,,,,,0.66777,0.5107041491841509,0.0156294938903656,5.805602060136406,0.0049
0.14998,81494.422,3.4058,0.20742,0.0,,0.67628,0.5108,3.4058,0.20742,3.0054458874457346,0.3327874678578126,0.67628,0.5108328438228456,0.0147269495095621,5.805602060136406,0.0049
0.14998,81554.423,3.4069,0.20992,,0.0,0.68479,0.51097,,,,,0.68479,0.5109548018648036,0.0144598840251042,5.805602060136406,0.0049
0.14999,81614.423,3.4077,0.21242,0.0,,0.6933,0.51112,,,,,0.6933,0.5110789510489528,0.0144419841720164,5.805602060136406,0.0049
0.14998,81674.422,3.4083,0.21492,0.3678,2.8782,0.70182,0.51118,,,,,0.70182,0.5112007459207476,0.0142705494818073,5.805602060136406,0.0049
0.14998,81734.422,3.4092,0.21741,,,0.71034,0.51131,,,,,0.71034,0.5113221212121228,0.0145126782450724,5.805602060136406,0.0049
0.14998,81794.423,3.41,0.21991,0.0,0.0,0.71886,0.51143,3.41,0.21991,3.093752543752636,0.3241393633514065,0.71886,0.5114480419580437,0.0143868260065538,6.079508434611087,0.0049
0.14998,81854.422,3.4109,0.22241,,,0.72738,0.51157,,,,,0.72738,0.5115672727272744,0.0141802641802577,6.079508434611087,0.0049
0.14998,81914.422,3.4118,0.22491,0.0,0.0,0.7359,0.5117,,,,,0.7359,0.5116896736596753,0.0144398237533707,6.079508434611087,0.0049
0.14999,81974.422,3.4124,0.22741,,,0.74443,0.51183,,,,,0.74443,0.5118134731934749,0.0145093281083923,6.079508434611087,0.0049
0.14999,82034.422,3.4131,0.22991,0.0,3.1496,0.75296,0.51193,,,,,0.75296,0.5119372027972044,0.0139942121184759,6.079508434611087,0.0049
0.14999,82094.422,3.4139,0.23241,,,0.76149,0.51205,3.4139,0.23241,3.292645986066997,0.3041153409322419,0.76149,0.5120522144522162,0.012906593211408,6.079508434611087,0.0049
0.14998,82154.422,3.4148,0.23491,0.0,0.0,0.77002,0.51215,,,,,0.77002,0.5121573892773911,0.0122070192410141,6.285023244350009,0.0049
0.14998,82214.422,3.4155,0.2374,,,0.77855,0.51226,,,,,0.77855,0.5122604662004678,0.0123811386081946,6.285023244350009,0.0049
0.14999,82274.423,3.4163,0.2399,0.0,0.0,0.78709,0.51241,,,,,0.78709,0.512368741258743,0.0131098326780936,6.285023244350009,0.0049
0.14998,82334.423,3.4168,0.2424,,,0.79562,0.51245,,,,,0.79562,0.5124842424242442,0.0135708497918365,6.285023244350009,0.0049
0.14998,82394.423,3.4176,0.2449,0.0,0.0,0.80416,0.51257,3.4176,0.2449,3.466242282064954,0.2889419758367495,0.80416,0.5126003962703979,0.0132231156821305,6.285023244350009,0.0049
0.14998,82454.422,3.4185,0.2474,0.30867,3.3846,0.8127,0.51271,,,,,0.8127,0.512710093240095,0.0127353939508161,6.285023244350009,0.0049
0.14999,82514.422,3.4192,0.2499,,,0.82125,0.51285,,,,,0.82125,0.5128180419580437,0.0125810863451221,6.285023244350009,0.0049
0.14999,82574.423,3.4199,0.2524,0.0,0.0,0.82979,0.51295,,,,,0.82979,0.5129251048951067,0.0126328560867499,6.450376078444213,0.0049
0.14999,82634.423,3.4204,0.2549,,,0.83834,0.51303,,,,,0.83834,0.513033939393941,0.0123066017802813,6.450376078444213,0.0049
0.14998,82694.422,3.4211,0.25739,0.0,0.0,0.84689,0.5131,,,,,0.84689,0.5131355477855495,0.0119753540806257,6.450376078444213,0.0049
0.14999,82754.422,3.4218,0.25989,,,0.85544,0.51324,3.4218,0.25989,3.570238095238114,0.2800934267392989,0.85544,0.5132387179487198,0.0117831486252555,6.450376078444213,0.0049
0.14998,82814.422,3.4227,0.26239,0.0,0.0,0.86399,0.51334,,,,,0.86399,0.5133370396270414,0.0116877274771951,6.450376078444213,0.0049
0.14998,82874.422,3.4233,0.26489,,3.5647,0.87254,0.51343,,,,,0.87254,0.5134385780885798,0.0119491961741644,6.450376078444213,0.0049
0.14999,82934.423,3.424,0.26739,0.0,,0.8811,0.51357,,,,,0.8811,0.5135414918414936,0.0121333302289059,6.450376078444213,0.0049
0.14999,82994.423,3.4246,0.26989,,0.0,0.88965,0.51366,,,,,0.88965,0.5136461771561789,0.0117577574302671,6.587385951603405,0.0049
0.14998,83054.423,3.4252,0.27239,0.0,,0.89821,0.51371,,,,,0.89821,0.513742657342659,0.0111988867829957,6.587385951603405,0.0049
0.14998,83114.422,3.426,0.27489,,0.0,0.90677,0.51383,3.426,0.27489,3.661611498257848,0.2734200882170938,0.90677,0.5138379020979038,0.0111199159096386,6.587385951603405,0.0049
0.14998,83174.422,3.4267,0.27739,0.0,,0.91533,0.51394,,,,,0.91533,0.5139330303030321,0.0110450297366178,6.587385951603405,0.0049
0.14999,83234.422,3.4272,0.27988,,0.0,0.92389,0.51405,,,,,0.92389,0.5140269930069947,0.0112872407440072,6.587385951603405,0.0049
0.14998,83294.422,3.4279,0.28238,0.27465,,0.93246,0.51412,,,,,0.93246,0.5141263869463887,0.0118222889518015,6.587385951603405,0.0049
0.14998,83354.423,3.4285,0.28488,,3.7545,0.94103,0.51421,,,,,0.94103,0.5142296270396287,0.0117853408083696,6.587385951603405,0.0049
0.14999,83414.422,3.4291,0.28738,0.0,,0.94959,0.51433,,,,,0.94959,0.5143282750582768,0.0114469039657727,6.587385951603405,0.0049
0.14998,83474.422,3.43,0.28988,,0.0,0.95816,0.51443,3.43,0.28988,3.79615303472908,0.2635090060039999,0.95816,0.5144257109557127,0.0110729410612684,6.695939491984021,0.0049
0.14998,83534.423,3.4306,0.29238,0.0,,0.96673,0.51452,,,,,0.96673,0.514518065268067,0.0111190929538942,6.695939491984021,0.0049
0.14998,83594.422,3.4313,0.29488,,0.0,0.97531,0.51463,,,,,0.97531,0.5146164102564119,0.0113776394463371,6.695939491984021,0.0049
0.14999,83654.422,3.4317,0.29738,0.0,,0.98388,0.51472,,,,,0.98388,0.5147131934731951,0.0110735368445382,6.695939491984021,0.0049
0.14998,83714.422,3.4324,0.29987,,0.0,0.99246,0.51479,,,,,0.99246,0.5148063170163187,0.0110869648756164,6.695939491984021,0.0049
0.14998,83774.423,3.433,0.30237,0.0,3.8475,1.001,0.51488,,,,,1.001,0.5149029836829854,0.0114636007812158,6.695939491984021,0.0049
0.14998,83834.422,3.4339,0.30487,,,1.0096,0.51502,3.4339,0.30487,3.950055994298772,0.2535651689354665,1.0096,0.5150028205128223,0.0114896731175875,6.695939491984021,0.0049
0.14998,83894.422,3.4345,0.30737,0.0,0.0,1.0182,0.51511,,,,,1.0182,0.5151006060606078,0.0119626497533396,6.695939491984067,0.0049
0.14999,83954.422,3.4349,0.30987,,,1.0268,0.5152,,,,,1.0268,0.5152085780885798,0.0121835528812219,6.695939491984067,0.0049
0.14999,84014.422,3.4356,0.31237,0.0,,1.0354,0.51531,,,,,1.0354,0.5153101631701649,0.0114327532932207,6.695939491984067,0.0049
0.14999,84074.423,3.4363,0.31487,,0.0,1.044,0.51541,,,,,1.044,0.5154052214452232,0.0111283417424914,6.695939491984067,0.0049
0.14998,84134.422,3.4371,0.31737,0.0,,1.0525,0.5155,,,,,1.0525,0.5155004428904446,0.0113183122507045,6.695939491984067,0.0049
0.14999,84194.422,3.4377,0.31987,,0.0,1.0611,0.51562,,,,,1.0611,0.5155987878787895,0.0116943134384968,6.695939491984067,0.0049
0.14998,84254.423,3.4382,0.32236,0.25915,3.8864,1.0697,0.51566,3.4382,0.32236,3.902984029139717,0.2570582213711958,1.0697,0.5157015850815868,0.0111657722122799,6.695939491984067,0.0049
0.14999,84314.423,3.4388,0.32486,,,1.0783,0.51579,,,,,1.0783,0.5157908391608408,0.0103363690573026,6.695939491984067,0.0049
0.14999,84374.422,3.4396,0.32736,0.0,0.0,1.0869,0.51591,,,,,1.0869,0.5158793706293724,0.0105396541443063,6.587385951603371,0.0049
0.14998,84434.423,3.4403,0.32986,,,1.0955,0.51598,,,,,1.0955,0.5159721212121229,0.0108865940261253,6.587385951603371,0.0049
0.14998,84494.422,3.441,0.33236,0.0,0.0,1.1041,0.51608,,,,,1.1041,0.5160666200466217,0.0113649915975564,6.587385951603371,0.0049
0.14997,84554.422,3.4414,0.33486,,,1.1127,0.51611,,,,,1.1127,0.5161675990676008,0.0113012956036264,6.587385951603371,0.0049
0.14998,84614.422,3.4422,0.33736,0.0,0.0,1.1213,0.51626,3.4422,0.33736,3.703628425173235,0.2700923137747395,1.1213,0.5162610023310041,0.0106453623895461,6.587385951603371,0.0049
0.14998,84674.422,3.443,0.33986,,,1.1299,0.51638,,,,,1.1299,0.516350699300701,0.0112972299018743,6.587385951603371,0.0049
0.14998,84734.422,3.4436,0.34235,0.0,3.8185,1.1385,0.51647,,,,,1.1385,0.5164553146853165,0.012186263349065,6.587385951603371,0.0049
0.14998,84794.422,3.4442,0.34485,,,1.1471,0.51656,,,,,1.1471,0.5165603030303049,0.0122906163603779,6.450376078444065,0.0049
0.14998,84854.422,3.4448,0.34735,0.0,0.0,1.1557,0.51665,,,,,1.1557,0.516666713286715,0.0123109448690748,6.450376078444065,0.0049
0.14998,84914.422,3.4454,0.34985,,,1.1643,0.51674,,,,,1.1643,0.516772051282053,0.0123231419743028,6.450376078444065,0.0049
0.14999,84974.423,3.4463,0.35235,0.0,0.0,1.1729,0.51691,3.4463,0.35235,3.72743253231048,0.2684402922104425,1.1729,0.516878671328673,0.0122662221499432,6.450376078444065,0.0049
0.14998,85034.422,3.447,0.35485,,,1.1815,0.51698,,,,,1.1815,0.5169830303030319,0.0119721936579537,6.450376078444065,0.0049
0.14998,85094.423,3.4477,0.35735,0.0,0.0,1.1902,0.51709,,,,,1.1902,0.5170857575757593,0.0123879292867528,6.450376078444065,0.0049
0.15,85154.422,3.4482,0.35985,0.26613,3.6689,1.1988,0.51723,,,,,1.1988,0.5171972261072278,0.0126145172656855,6.450376078444065,0.0049
0.14998,85214.423,3.4489,0.36234,,,1.2074,0.51727,,,,,1.2074,0.517302727272729,0.011499159754976,6.303956342254506,0.0049
0.14998,85274.422,3.4496,0.36484,0.0,0.0,1.216,0.51737,3.4496,0.36484,3.593822843822707,0.2804718274438045,1.216,0.5173950116550134,0.0114652789071385,6.303956342254506,0.0049
0.14998,85334.423,3.4505,0.36734,,,1.2246,0.51751,,,,,1.2246,0.5174999300699318,0.01209947309232,6.303956342254506,0.0049
0.14999,85394.422,3.4512,0.36984,0.0,0.0,1.2333,0.51765,,,,,1.2333,0.517604312354314,0.0122616781409554,6.303956342254506,0.0049
0.14998,85454.423,3.4517,0.37234,,,1.2419,0.51769,,,,,1.2419,0.5177120046620065,0.0131145985797118,6.303956342254506,0.0049
0.14998,85514.422,3.4524,0.37484,0.0,0.0,1.2505,0.51779,,,,,1.2505,0.5178298834498851,0.012825933756158,6.303956342254506,0.0049
0.14999,85574.423,3.4532,0.37734,,3.5174,1.2591,0.51795,,,,,1.2591,0.5179326107226124,0.0113413499646917,6.303956342254506,0.0049
0.14998,85634.422,3.4541,0.37984,0.0,,1.2678,0.51805,3.4541,0.37984,3.308127245825496,0.302315420907064,1.2678,0.5180259673659692,0.011405414143546,6.148013371190848,0.0049
0.14998,85694.422,3.4548,0.38234,,0.0,1.2764,0.51815,,,,,1.2764,0.518129790209792,0.0126836341952589,6.148013371190848,0.0049
0.14998,85754.422,3.4554,0.38483,0.0,,1.285,0.51824,,,,,1.285,0.5182441258741276,0.0133707172595869,6.148013371190848,0.0049
0.14997,85814.422,3.4561,0.38733,,0.0,1.2937,0.51831,,,,,1.2937,0.5183611188811207,0.0129604339013198,6.148013371190848,0.0049
0.14997,85874.422,3.457,0.38983,0.0,,1.3023,0.51845,,,,,1.3023,0.5184684382284398,0.0128123814170244,6.148013371190848,0.0049
0.14998,85934.422,3.4579,0.39233,0.29034,0.0,1.3109,0.51862,3.4579,0.39233,3.246515764936717,0.3081201454160691,1.3109,0.5185814918414935,0.0134209483459279,6.148013371190848,0.0049
0.14998,85994.422,3.4586,0.39483,,3.3284,1.3196,0.51872,,,,,1.3196,0.5187006759906776,0.0141052082989148,6.148013371190848,0.0049
0.14999,86054.423,3.4592,0.39733,0.0,,1.3282,0.51885,,,,,1.3282,0.518825431235433,0.0145980160470529,5.95202179632607,0.0049
0.14997,86114.422,3.46,0.39983,,0.0,1.3369,0.5189,,,,,1.3369,0.5189532400932417,0.0138578703210008,5.95202179632607,0.0049
0.14998,86174.423,3.4608,0.40233,0.0,,1.3455,0.51905,,,,,1.3455,0.5190653379953397,0.0128322974397399,5.95202179632607,0.0049
0.14998,86234.422,3.4618,0.40483,,0.0,1.3542,0.5192,3.4618,0.40483,3.127719668542824,0.3201345588676076,1.3542,0.5191751981351997,0.0131512552664361,5.95202179632607,0.0049
0.14998,86294.422,3.4626,0.40733,0.0,,1.3628,0.51932,,,,,1.3628,0.5192927505827523,0.014279385435838,5.95202179632607,0.0049
0.14998,86354.422,3.4633,0.40982,,3.1412,1.3715,0.51943,,,,,1.3715,0.5194223543123561,0.0154229991819327,5.95202179632607,0.0049
0.14997,86414.422,3.4641,0.41232,0.0,,1.3801,0.51951,,,,,1.3801,0.5195594638694655,0.0151060039277268,5.756030221461329,0.0049
0.14998,86474.423,3.4649,0.41482,,0.0,1.3888,0.51967,,,,,1.3888,0.5196835198135215,0.014382552313588,5.756030221461329,0.0049
