Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W)
0.14998,100394.422,3.6451,0.99459,,,3.4567,0.54669
0.14998,100454.422,3.6458,0.99709,0.0,0.0,3.4658,0.5468
0.14998,100514.423,3.6463,0.99959,,,3.4749,0.54687
0.14998,100574.423,3.6465,1.0021,0.0,0.0,3.484,0.5469
0.14998,100634.422,3.6471,1.0046,,,3.4931,0.54699
0.14998,100694.423,3.6478,1.0071,0.21166,0.0,3.5023,0.5471
0.14998,100754.423,3.6484,1.0096,,4.6942,3.5114,0.54719
0.14997,100814.422,3.649,1.0121,0.0,,3.5205,0.54724
0.14998,100874.423,3.6493,1.0146,,0.0,3.5296,0.54732
0.14999,100934.422,3.6498,1.0171,0.0,,3.5387,0.54743
0.14998,100994.422,3.6504,1.0196,,0.0,3.5478,0.54749
0.14998,101054.422,3.6511,1.0221,0.0,,3.557,0.54759
0.14997,101114.422,3.6516,1.0246,,0.0,3.5661,0.54763
0.14998,101174.423,3.6521,1.0271,,,3.5752,0.54774
0.14998,101234.422,3.6525,1.0296,0.0,0.0,3.5843,0.5478
0.14999,101294.422,3.653,1.0321,,,3.5935,0.54791
0.14998,101354.422,3.6537,1.0346,0.0,4.6665,3.6026,0.54798
0.14998,101414.422,3.6544,1.0371,,,3.6117,0.54809
0.14997,101474.422,3.6548,1.0396,0.0,0.0,3.6209,0.54811
0.14998,101534.422,3.6552,1.0421,,,3.63,0.54821
0.14998,101594.423,3.6558,1.0446,0.0,0.0,3.6391,0.5483
0.14998,101654.422,3.6565,1.0471,,,3.6483,0.5484
0.14998,101714.423,3.657,1.0496,0.0,0.0,3.6574,0.54848
0.14998,101774.422,3.6574,1.0521,,,3.6666,0.54854
0.14999,101834.422,3.658,1.0546,0.21686,0.0,3.6757,0.54866
0.14999,101894.423,3.6586,1.0571,,4.5903,3.6848,0.54875
0.14998,101954.422,3.6593,1.0596,0.0,,3.694,0.54882
0.14998,102014.423,3.6598,1.0621,,0.0,3.7031,0.5489
0.14998,102074.423,3.6602,1.0646,0.0,,3.7123,0.54896
0.14998,102134.422,3.6608,1.0671,,0.0,3.7214,0.54905
0.14999,102194.422,3.6613,1.0696,0.0,,3.7306,0.54916
0.14999,102254.422,3.6621,1.0721,,0.0,3.7397,0.54928
0.14998,102314.422,3.6626,1.0746,0.0,,3.7489,0.54932
0.14998,102374.423,3.663,1.0771,,0.0,3.758,0.54938
0.14999,102434.422,3.6635,1.0796,0.0,4.4763,3.7672,0.54949
0.14998,102494.422,3.6641,1.0821,,,3.7763,0.54954
0.14998,102554.422,3.6648,1.0846,0.0,0.0,3.7855,0.54965
0.14998,102614.423,3.6654,1.0871,,,3.7946,0.54974
0.14999,102674.422,3.666,1.0895,0.0,0.0,3.8038,0.54986
0.14998,102734.422,3.6664,1.092,,,3.813,0.54989
0.14999,102794.422,3.667,1.0945,0.0,0.0,3.8221,0.55001
0.14999,102854.422,3.6677,1.097,,,3.8313,0.55012
0.14998,102914.423,3.6683,1.0995,0.22497,0.0,3.8405,0.55017
0.14999,102974.422,3.6687,1.102,,4.3693,3.8496,0.55027
0.14997,103034.422,3.6693,1.1045,0.0,,3.8588,0.55028
0.14998,103094.422,3.6699,1.107,,0.0,3.868,0.55041
0.14998,103154.422,3.6706,1.1095,0.0,,3.8771,0.55052
0.14998,103214.422,3.6712,1.112,,0.0,3.8863,0.55061
0.14998,103274.422,3.6718,1.1145,0.0,,3.8955,0.5507
0.14998,103334.423,3.6722,1.117,,0.0,3.9047,0.55076
0.14998,103394.423,3.6728,1.1195,0.0,,3.9138,0.55085
0.14997,103454.422,3.6736,1.122,,4.2668,3.923,0.55093
0.14998,103514.422,3.6742,1.1245,0.0,,3.9322,0.55106
0.14997,103574.422,3.6747,1.127,,0.0,3.9414,0.55109
0.14998,103634.422,3.6752,1.1295,0.0,,3.9506,0.55121
0.14998,103694.422,3.6759,1.132,,0.0,3.9598,0.55131
0.14998,103754.422,3.6766,1.1345,0.0,,3.9689,0.55142
0.14998,103814.422,3.6772,1.137,,0.0,3.9781,0.55151
0.14998,103874.422,3.6778,1.1395,0.0,,3.9873,0.5516
0.14998,103934.422,3.6782,1.142,0.23838,4.1055,3.9965,0.55166
0.14999,103994.422,3.6789,1.1445,,,4.0057,0.5518
0.14998,104054.422,3.6796,1.147,0.0,0.0,4.0149,0.55187
0.14998,104114.422,3.6803,1.1495,,,4.0241,0.55197
0.14998,104174.422,3.6809,1.152,0.0,0.0,4.0333,0.55206
0.14998,104234.422,3.6814,1.1545,,,4.0425,0.55214
0.14998,104294.422,3.6821,1.157,0.0,0.0,4.0517,0.55224
0.14998,104354.422,3.6828,1.1595,,,4.0609,0.55235
0.14999,104414.422,3.6834,1.162,0.0,3.9734,4.0701,0.55247
0.14997,104474.423,3.684,1.1645,,,4.0793,0.55249
0.14999,104534.422,3.6845,1.167,0.0,0.0,4.0885,0.55264
0.14999,104594.422,3.6852,1.1695,,,4.0977,0.55274
0.14998,104654.422,3.686,1.172,0.0,0.0,4.1069,0.55283
0.14999,104714.422,3.6867,1.1745,,,4.1162,0.55297
0.14998,104774.423,3.6873,1.177,0.0,0.0,4.1254,0.55302
0.14998,104834.422,3.6878,1.1795,0.25317,,4.1346,0.5531
0.14997,104894.422,3.6884,1.182,,3.8847,4.1438,0.55315
0.14998,104954.422,3.6893,1.1845,0.0,,4.153,0.55332
0.14998,105014.422,3.69,1.187,,0.0,4.1622,0.55343
0.14998,105074.422,3.6905,1.1895,0.0,,4.1715,0.5535
0.14998,105134.423,3.6912,1.192,,0.0,4.1807,0.55361
0.14998,105194.422,3.6918,1.1945,0.0,,4.1899,0.5537
0.14998,105254.422,3.6926,1.197,,0.0,4.1991,0.55382
0.14998,105314.422,3.6933,1.1995,0.0,,4.2084,0.55392
0.14997,105374.422,3.694,1.202,,3.7357,4.2176,0.55399
0.14998,105434.422,3.6946,1.2045,0.0,,4.2268,0.55412
0.14998,105494.422,3.6952,1.207,,0.0,4.2361,0.55421
0.14998,105554.423,3.696,1.2095,0.0,,4.2453,0.55433
0.14999,105614.422,3.6968,1.212,,0.0,4.2545,0.55448
0.14998,105674.422,3.6974,1.2145,0.0,,4.2638,0.55454
0.14998,105734.422,3.698,1.217,0.27152,0.0,4.273,0.55463
0.14998,105794.422,3.6987,1.2195,,3.6156,4.2823,0.55473
0.14998,105854.423,3.6996,1.222,0.0,,4.2915,0.55487
0.14999,105914.422,3.7003,1.2245,,0.0,4.3007,0.55501
0.14997,105974.422,3.701,1.227,0.0,,4.31,0.55504
0.14999,106034.422,3.7016,1.2295,,0.0,4.3192,0.5552
0.14999,106094.422,3.7023,1.232,0.0,,4.3285,0.55531
0.14998,106154.422,3.703,1.2345,,0.0,4.3377,0.55538
0.14998,106214.422,3.7039,1.237,0.0,3.5068,4.347,0.55551
0.14998,106274.422,3.7046,1.2395,,,4.3563,0.55562
0.14997,106334.423,3.7052,1.242,0.0,0.0,4.3655,0.55567
0.14999,106394.422,3.706,1.2445,,,4.3748,0.55586
0.14998,106454.422,3.7066,1.247,0.0,0.0,4.384,0.55592
0.14998,106514.422,3.7076,1.2495,,,4.3933,0.55607
0.14998,106574.422,3.7083,1.252,0.28991,0.0,4.4026,0.55617
0.14998,106634.422,3.7089,1.2545,,3.374,4.4118,0.55626
0.14998,106694.422,3.7096,1.257,0.0,,4.4211,0.55637
0.14998,106754.422,3.7105,1.2595,,0.0,4.4304,0.5565
0.14999,106814.422,3.7113,1.262,0.0,,4.4397,0.55666
0.14998,106874.422,3.7121,1.2645,,0.0,4.4489,0.55674
0.14999,106934.422,3.7127,1.267,0.0,,4.4582,0.55687
0.14997,106994.422,3.7135,1.2695,,3.3033,4.4675,0.55691
0.14999,107054.422,3.7144,1.272,0.0,,4.4768,0.55712
0.14998,107114.422,3.7151,1.2745,,0.0,4.4861,0.55719
0.14998,107174.422,3.7159,1.277,0.0,,4.4953,0.55731
0.14998,107234.423,3.7166,1.2795,,0.0,4.5046,0.55742
0.14998,107294.422,3.7173,1.282,0.0,,4.5139,0.55752
0.14998,107354.423,3.7183,1.2845,0.30564,0.0,4.5232,0.55767
0.14998,107414.423,3.7191,1.287,,3.2069,4.5325,0.55779
0.14997,107474.422,3.7198,1.2895,0.0,,4.5418,0.55786
0.14998,107534.422,3.7205,1.292,,0.0,4.5511,0.558
0.14998,107594.422,3.7212,1.2945,0.0,,4.5604,0.55811
0.14999,107654.423,3.7221,1.297,,0.0,4.5697,0.55828
0.14998,107714.422,3.7231,1.2995,0.0,,4.579,0.55839
0.14998,107774.422,3.7239,1.302,,3.1478,4.5883,0.55851
0.14999,107834.422,3.7246,1.3045,0.0,,4.5976,0.55865
0.14997,107894.422,3.7253,1.307,,0.0,4.6069,0.55868
0.14998,107954.422,3.7262,1.3095,0.0,,4.6162,0.55886
0.14999,108014.422,3.7271,1.312,,0.0,4.6255,0.55903
0.14996,108074.422,3.728,1.3145,0.32107,,4.6349,0.55905
0.14998,108134.422,3.7286,1.317,,3.0711,4.6442,0.55922
0.14998,108194.422,3.7294,1.3195,0.0,,4.6535,0.55934
0.14998,108254.422,3.7303,1.322,,0.0,4.6628,0.55947
0.14999,108314.423,3.7312,1.3245,0.0,,4.6721,0.55964
0.14998,108374.422,3.732,1.327,,0.0,4.6815,0.55973
0.14998,108434.422,3.7327,1.3295,0.0,,4.6908,0.55983
0.14999,108494.422,3.7335,1.332,,3.0279,4.7001,0.55999
0.14998,108554.423,3.7344,1.3345,0.0,,4.7094,0.56009
0.14999,108614.423,3.7354,1.337,,0.0,4.7188,0.56027
0.14998,108674.422,3.7362,1.3395,,,4.7281,0.56036
0.14997,108734.422,3.7369,1.342,0.0,0.0,4.7375,0.56042
0.14998,108794.422,3.7377,1.3445,0.33193,,4.7468,0.56058
0.14998,108854.422,3.7386,1.347,,2.9751,4.7561,0.56072
0.14998,108914.422,3.7396,1.3495,0.0,,4.7655,0.56087
0.14998,108974.422,3.7404,1.352,,0.0,4.7748,0.56099
0.14998,109034.422,3.7411,1.3545,,,4.7842,0.56109
0.14998,109094.422,3.7419,1.3569,0.0,0.0,4.7935,0.56121
0.14998,109154.423,3.7427,1.3594,,,4.8029,0.56133
0.14998,109214.423,3.7438,1.3619,0.0,2.9574,4.8122,0.5615
0.14998,109274.422,3.7446,1.3644,,,4.8216,0.56162
0.14999,109334.422,3.7453,1.3669,0.0,0.0,4.831,0.56176
0.14998,109394.422,3.7462,1.3694,,,4.8403,0.56186
0.14997,109454.422,3.7472,1.3719,0.0,0.0,4.8497,0.56197
0.14999,109514.423,3.7481,1.3744,0.34011,,4.859,0.56218
0.14998,109574.423,3.7489,1.3769,,2.9301,4.8684,0.56226
0.14998,109634.423,3.7496,1.3794,0.0,,4.8778,0.56237
0.14998,109694.423,3.7505,1.3819,,0.0,4.8871,0.5625
0.14999,109754.422,3.7515,1.3844,0.0,,4.8965,0.56269
0.14998,109814.423,3.7524,1.3869,,0.0,4.9059,0.56278
0.14998,109874.423,3.7531,1.3894,0.0,,4.9153,0.56289
0.14999,109934.422,3.7539,1.3919,,2.9197,4.9247,0.56305
0.14997,109994.422,3.7548,1.3944,0.0,,4.934,0.56311
0.14999,110054.422,3.7558,1.3969,,0.0,4.9434,0.56333
0.14999,110114.422,3.7566,1.3994,0.0,,4.9528,0.56345
0.14998,110174.423,3.7574,1.4019,,0.0,4.9622,0.56353
0.14997,110234.422,3.7582,1.4044,0.34319,,4.9716,0.56362
0.14998,110294.422,3.759,1.4069,,2.9097,4.981,0.56377
0.14998,110354.422,3.7601,1.4094,0.0,,4.9904,0.56394
0.14998,110414.423,3.761,1.4119,,0.0,4.9998,0.56407
0.14998,110474.423,3.7617,1.4144,0.0,,5.0092,0.56418
0.14998,110534.422,3.7625,1.4169,,0.0,5.0186,0.5643
0.14998,110594.422,3.7633,1.4194,0.0,2.9172,5.028,0.56442
0.14999,110654.422,3.7644,1.4219,,,5.0374,0.56462
0.14998,110714.423,3.7652,1.4244,0.0,0.0,5.0468,0.5647
0.14998,110774.423,3.7659,1.4269,,,5.0562,0.56481
0.14997,110834.422,3.7668,1.4294,0.0,0.0,5.0656,0.56491
0.14998,110894.423,3.7676,1.4319,,,5.075,0.56506
0.14998,110954.422,3.7687,1.4344,0.34391,2.9242,5.0844,0.56523
0.14999,111014.422,3.7695,1.4369,,,5.0939,0.56539
0.14998,111074.423,3.7702,1.4394,0.0,0.0,5.1033,0.56545
0.14998,111134.423,3.7711,1.4419,,,5.1127,0.56559
0.14998,111194.422,3.7719,1.4444,0.0,0.0,5.1221,0.56571
0.14998,111254.423,3.7728,1.4469,,,5.1316,0.56584
0.14998,111314.422,3.7737,1.4494,0.0,2.9235,5.141,0.56598
0.14999,111374.422,3.7746,1.4519,,,5.1504,0.56615
0.14998,111434.423,3.7754,1.4544,0.0,0.0,5.1599,0.56623
0.14997,111494.423,3.7761,1.4569,,,5.1693,0.5663
0.14998,111554.422,3.777,1.4594,0.0,0.0,5.1787,0.56647
0.14999,111614.422,3.778,1.4619,0.33917,,5.1882,0.56666
0.14998,111674.422,3.7789,1.4644,,2.9618,5.1976,0.56676
0.14998,111734.423,3.7797,1.4669,0.0,,5.2071,0.56688
0.14999,111794.422,3.7804,1.4694,,0.0,5.2165,0.56702
0.14998,111854.422,3.7812,1.4719,0.0,,5.226,0.5671
0.14998,111914.422,3.782,1.4744,,0.0,5.2354,0.56722
0.14999,111974.423,3.783,1.4769,0.0,,5.2449,0.56741
0.14999,112034.422,3.7839,1.4794,,2.9597,5.2543,0.56755
0.14998,112094.423,3.7848,1.4819,0.0,,5.2638,0.56764
0.14998,112154.422,3.7854,1.4844,,0.0,5.2732,0.56773
0.14998,112214.423,3.7862,1.4869,0.0,,5.2827,0.56785
0.14999,112274.422,3.7871,1.4894,,0.0,5.2921,0.56803
0.14998,112334.423,3.788,1.4919,0.33615,,5.3016,0.56812
0.14997,112394.422,3.789,1.4944,,2.9739,5.3111,0.56824
0.14998,112454.422,3.7897,1.4969,0.0,,5.3205,0.56838
0.14998,112514.422,3.7904,1.4994,,0.0,5.33,0.56848
0.14998,112574.422,3.7912,1.5019,0.0,,5.3395,0.5686
0.14998,112634.422,3.7922,1.5044,,0.0,5.349,0.56875
0.14998,112694.423,3.7931,1.5069,0.0,,5.3584,0.56889
0.14999,112754.422,3.7938,1.5094,,3.0239,5.3679,0.56903
0.14999,112814.423,3.7945,1.5119,0.0,,5.3774,0.56914
0.14997,112874.422,3.7954,1.5144,,0.0,5.3869,0.5692
0.14998,112934.422,3.7964,1.5169,0.0,,5.3964,0.56938
0.14998,112994.422,3.7972,1.5194,,0.0,5.4059,0.5695
0.14999,113054.422,3.7981,1.5219,0.33295,,5.4154,0.56968
0.14998,113114.423,3.7987,1.5244,,2.9933,5.4248,0.56973
0.14999,113174.422,3.7996,1.5269,0.0,,5.4343,0.5699
0.14997,113234.422,3.8005,1.5294,,0.0,5.4438,0.56996
0.14997,113294.423,3.8014,1.5319,0.0,,5.4533,0.5701
0.14999,113354.422,3.8022,1.5344,,0.0,5.4628,0.57029
0.14998,113414.422,3.8029,1.5369,0.0,,5.4723,0.57036
0.14997,113474.422,3.8037,1.5394,,3.0208,5.4818,0.57044
0.14998,113534.423,3.8047,1.5419,0.0,,5.4914,0.57063
0.14997,113594.423,3.8055,1.5444,,0.0,5.5009,0.57071
0.14998,113654.423,3.8064,1.5469,0.0,,5.5104,0.57088
0.14998,113714.422,3.807,1.5494,,0.0,5.5199,0.57097
0.14999,113774.422,3.8078,1.5519,0.33133,,5.5294,0.57113
0.14998,113834.422,3.8088,1.5544,,3.0192,5.5389,0.57124
0.14998,113894.422,3.8097,1.5569,0.0,,5.5484,0.57138
0.14998,113954.422,3.8104,1.5594,,0.0,5.558,0.57148
0.14998,114014.422,3.8112,1.5619,0.0,,5.5675,0.5716
0.14998,114074.422,3.812,1.5644,,0.0,5.577,0.57172
0.14997,114134.422,3.8128,1.5669,0.0,,5.5865,0.57181
0.14998,114194.422,3.8138,1.5694,,3.0001,5.5961,0.57199
0.14998,114254.422,3.8146,1.5719,0.0,,5.6056,0.57211
0.14999,114314.422,3.8153,1.5744,,0.0,5.6151,0.57226
0.14997,114374.422,3.8162,1.5769,0.0,,5.6247,0.57232
0.14998,114434.423,3.817,1.5794,,0.0,5.6342,0.57247
0.14998,114494.423,3.818,1.5819,0.33362,,5.6437,0.57262
0.14998,114554.423,3.8189,1.5844,,2.9818,5.6533,0.57276
0.14998,114614.422,3.8195,1.5869,0.0,,5.6628,0.57285
0.14998,114674.422,3.8204,1.5894,,0.0,5.6724,0.57298
0.14998,114734.422,3.8213,1.5919,0.0,,5.6819,0.57312
0.14998,114794.422,3.8222,1.5944,,0.0,5.6915,0.57325
0.14998,114854.423,3.823,1.5969,0.0,,5.701,0.57337
0.14998,114914.422,3.8237,1.5994,,2.9828,5.7106,0.57348
0.14998,114974.422,3.8246,1.6019,0.0,,5.7201,0.57361
0.14999,115034.422,3.8254,1.6043,,0.0,5.7297,0.57377
0.14999,115094.423,3.8264,1.6068,0.0,,5.7393,0.57392
0.14999,115154.423,3.8273,1.6093,,0.0,5.7488,0.57406
0.14999,115214.423,3.828,1.6118,0.33803,,5.7584,0.57416
0.14998,115274.423,3.8288,1.6143,,2.9537,5.7679,0.57424
0.14998,115334.422,3.8296,1.6168,0.0,,5.7775,0.57436
0.14998,115394.423,3.8307,1.6193,,0.0,5.7871,0.57453
0.14999,115454.423,3.8315,1.6218,0.0,,5.7967,0.57469
0.14999,115514.422,3.8322,1.6243,,0.0,5.8062,0.57479
0.14998,115574.423,3.833,1.6268,0.0,,5.8158,0.57487
0.14998,115634.422,3.8339,1.6293,,2.9279,5.8254,0.57501
0.14998,115694.423,3.8349,1.6318,0.0,,5.835,0.57516
0.14998,115754.423,3.8358,1.6343,,0.0,5.8446,0.57529
0.14999,115814.423,3.8365,1.6368,0.0,,5.8541,0.57544
0.14999,115874.423,3.8373,1.6393,,0.0,5.8637,0.57556
0.14998,115934.422,3.8382,1.6418,0.34112,,5.8733,0.57565
0.14999,115994.422,3.8392,1.6443,,2.9194,5.8829,0.57584
0.14999,116054.422,3.8401,1.6468,0.0,,5.8925,0.57598
0.14999,116114.422,3.8408,1.6493,,0.0,5.9021,0.57608
0.14998,116174.422,3.8417,1.6518,0.0,,5.9117,0.57618
0.14999,116234.422,3.8426,1.6543,,0.0,5.9213,0.57635
0.14999,116294.422,3.8435,1.6568,0.0,2.9044,5.9309,0.57649
0.14998,116354.423,3.8444,1.6593,,,5.9405,0.57658
0.14998,116414.422,3.8451,1.6618,0.0,0.0,5.9501,0.57669
0.14998,116474.422,3.846,1.6643,,,5.9597,0.57682
0.14997,116534.422,3.8469,1.6668,0.0,0.0,5.9694,0.57692
0.14998,116594.422,3.8479,1.6693,,,5.979,0.57711
0.14998,116654.423,3.8487,1.6718,0.34536,2.8903,5.9886,0.57723
0.14999,116714.422,3.8494,1.6743,,,5.9982,0.57737
0.14998,116774.422,3.8503,1.6768,0.0,0.0,6.0078,0.57747
0.14998,116834.422,3.8511,1.6793,,,6.0174,0.57759
0.14998,116894.422,3.8522,1.6818,0.0,0.0,6.0271,0.57775
0.14998,116954.422,3.853,1.6843,,,6.0367,0.57787
0.14998,117014.423,3.8537,1.6868,0.0,2.8805,6.0463,0.57798
0.14998,117074.422,3.8546,1.6893,,,6.056,0.57811
0.14998,117134.423,3.8555,1.6918,0.0,0.0,6.0656,0.57825
0.14998,117194.422,3.8566,1.6943,,,6.0752,0.57841
0.14998,117254.423,3.8574,1.6968,0.0,0.0,6.0849,0.57853
0.14999,117314.423,3.8581,1.6993,0.3464,,6.0945,0.57868
0.14998,117374.422,3.859,1.7018,,2.8777,6.1042,0.57877
0.14998,117434.423,3.8599,1.7043,0.0,,6.1138,0.57891
0.14997,117494.422,3.8609,1.7068,,0.0,6.1234,0.57902
0.14998,117554.422,3.8618,1.7093,0.0,,6.1331,0.57919
0.14998,117614.422,3.8625,1.7118,,0.0,6.1427,0.5793
0.14998,117674.422,3.8633,1.7143,0.0,,6.1524,0.57942
0.14998,117734.422,3.8642,1.7168,,2.8732,6.1621,0.57955
0.14998,117794.422,3.8652,1.7193,0.0,,6.1717,0.5797
0.14998,117854.423,3.866,1.7218,,0.0,6.1814,0.57982
0.14998,117914.423,3.8668,1.7243,0.0,,6.191,0.57994
0.14998,117974.422,3.8677,1.7268,,0.0,6.2007,0.58008
0.14998,118034.422,3.8687,1.7293,0.3481,2.8794,6.2104,0.58023
0.14998,118094.422,3.8696,1.7318,,,6.22,0.58036
0.14998,118154.423,3.8704,1.7343,0.0,0.0,6.2297,0.58048
0.14997,118214.423,3.8711,1.7368,,,6.2394,0.58055
0.14998,118274.422,3.872,1.7393,0.0,0.0,6.2491,0.58072
0.14999,118334.423,3.873,1.7418,,,6.2587,0.58091
0.14998,118394.423,3.8739,1.7443,0.0,2.8845,6.2684,0.58101
0.14998,118454.422,3.8747,1.7468,,,6.2781,0.58113
0.14998,118514.422,3.8755,1.7493,0.0,0.0,6.2878,0.58125
0.14998,118574.422,3.8763,1.7518,,,6.2975,0.58137
0.14998,118634.422,3.8774,1.7543,0.0,0.0,6.3071,0.58153
0.14997,118694.422,3.8782,1.7568,0.34688,,6.3168,0.58161
0.14997,118754.422,3.879,1.7593,,2.8858,6.3265,0.58173
0.14998,118814.422,3.8797,1.7618,0.0,,6.3362,0.58188
0.14998,118874.422,3.8806,1.7643,,0.0,6.3459,0.58201
0.14998,118934.422,3.8817,1.7668,0.0,,6.3556,0.58218
0.14998,118994.422,3.8825,1.7693,,0.0,6.3653,0.5823
0.14997,119054.422,3.8832,1.7718,0.0,,6.375,0.58236
0.14999,119114.422,3.884,1.7743,,2.912,6.3847,0.58256
0.14997,119174.422,3.8849,1.7768,0.0,,6.3944,0.58262
0.14997,119234.422,3.8859,1.7793,,0.0,6.4041,0.58277
0.14998,119294.422,3.8868,1.7818,0.0,,6.4139,0.58294
0.14999,119354.423,3.8873,1.7843,,0.0,6.4236,0.58306
0.14998,119414.423,3.8883,1.7868,0.3411,,6.4333,0.58317
0.14997,119474.423,3.8892,1.7893,,2.9608,6.443,0.58326
0.14998,119534.422,3.8901,1.7918,0.0,,6.4527,0.58344
0.14998,119594.422,3.8909,1.7943,,0.0,6.4624,0.58356
0.14997,119654.423,3.8915,1.7968,0.0,,6.4722,0.58361
0.14999,119714.423,3.8924,1.7993,,0.0,6.4819,0.58382
0.14998,119774.423,3.8933,1.8018,0.0,,6.4916,0.58392
0.14998,119834.423,3.8941,1.8043,,3.0453,6.5014,0.58404
0.14998,119894.422,3.8948,1.8068,0.0,,6.5111,0.58414
0.14998,119954.422,3.8956,1.8093,,0.0,6.5208,0.58426
0.14999,120014.423,3.8963,1.8118,0.0,,6.5306,0.58441
0.14997,120074.422,3.8972,1.8143,,0.0,6.5403,0.58446
0.14998,120134.422,3.8981,1.8168,0.32198,,6.55,0.58464
0.14998,120194.423,3.8988,1.8193,,3.2173,6.5598,0.58474
0.14998,120254.422,3.8994,1.8218,0.0,,6.5695,0.58483
0.14998,120314.423,3.9001,1.8243,,0.0,6.5793,0.58494
0.14998,120374.423,3.9009,1.8268,0.0,,6.589,0.58506
0.14998,120434.422,3.9018,1.8293,,0.0,6.5988,0.58519
0.14998,120494.422,3.9025,1.8318,0.0,,6.6085,0.5853
0.14998,120554.422,3.9031,1.8343,,0.0,6.6183,0.58539
0.14998,120614.422,3.9037,1.8368,0.0,3.4015,6.628,0.58548
0.14998,120674.422,3.9046,1.8393,,,6.6378,0.58561
0.14998,120734.423,3.9053,1.8418,0.0,0.0,6.6475,0.58572
0.14999,120794.423,3.9059,1.8443,,,6.6573,0.58585
0.14998,120854.422,3.9065,1.8467,0.0,0.0,6.6671,0.5859
0.14998,120914.422,3.9072,1.8492,,,6.6768,0.586
0.14999,120974.423,3.9079,1.8517,0.28387,0.0,6.6866,0.58615
0.14998,121034.423,3.9087,1.8542,,3.687,6.6963,0.58623
0.14999,121094.422,3.9092,1.8567,0.0,,6.7061,0.58634
0.14998,121154.422,3.9097,1.8592,,0.0,6.7159,0.58638
0.14998,121214.422,3.9104,1.8617,0.0,,6.7257,0.58648
0.14998,121274.422,3.9111,1.8642,,0.0,6.7354,0.58659
0.14998,121334.422,3.9118,1.8667,0.0,,6.7452,0.58669
0.14997,121394.423,3.9122,1.8692,,0.0,6.755,0.58671
0.14998,121454.422,3.9128,1.8717,0.0,,6.7648,0.58684
0.14998,121514.422,3.9134,1.8742,,4.0375,6.7745,0.58693
0.14998,121574.422,3.9142,1.8767,0.0,,6.7843,0.58705
0.14997,121634.422,3.9148,1.8792,,0.0,6.7941,0.5871
0.14999,121694.422,3.915,1.8817,,,6.8039,0.58721
0.14997,121754.422,3.9157,1.8842,0.0,0.0,6.8137,0.58724
0.14998,121814.423,3.9164,1.8867,,,6.8235,0.58738
0.14998,121874.423,3.9171,1.8892,0.0,0.0,6.8332,0.58749
0.14998,121934.422,3.9177,1.8917,,,6.843,0.58758
0.14999,121994.422,3.9181,1.8942,0.24184,,6.8528,0.58768
0.14997,122054.422,3.9187,1.8967,,4.3095,6.8626,0.58769
0.14998,122114.423,3.9192,1.8992,0.0,,6.8724,0.5878
0.14999,122174.423,3.9199,1.9017,,0.0,6.8822,0.58795
0.14998,122234.422,3.9205,1.9042,0.0,,6.892,0.588
0.14998,122294.422,3.9209,1.9067,,0.0,6.9018,0.58806
0.14998,122354.423,3.9214,1.9092,0.0,,6.9116,0.58813
0.14999,122414.423,3.922,1.9117,,0.0,6.9214,0.58826
0.14998,122474.423,3.9227,1.9142,0.0,,6.9312,0.58833
0.14998,122534.423,3.9233,1.9167,,0.0,6.941,0.58842
0.14998,122594.422,3.9239,1.9192,0.0,4.4414,6.9508,0.58851
0.14997,122654.423,3.9243,1.9217,,,6.9606,0.58853
0.14998,122714.423,3.9249,1.9242,0.0,0.0,6.9704,0.58866
0.14997,122774.422,3.9256,1.9267,,,6.9802,0.58872
0.14998,122834.422,3.9262,1.9292,0.0,0.0,6.99,0.58885
0.14997,122894.422,3.9267,1.9317,,,6.9999,0.58889
0.14998,122954.422,3.9271,1.9342,0.0,0.0,7.0097,0.58899
0.14998,123014.422,3.9277,1.9367,,,7.0195,0.58908
0.14998,123074.422,3.9284,1.9392,0.2273,0.0,7.0293,0.58918
0.14998,123134.423,3.9291,1.9417,,4.3661,7.0391,0.58929
0.14998,123194.423,3.9297,1.9442,0.0,,7.0489,0.58938
0.14998,123254.422,3.9301,1.9467,,0.0,7.0588,0.58944
0.14997,123314.422,3.9306,1.9492,0.0,,7.0686,0.58947
0.14998,123374.422,3.9314,1.9517,,0.0,7.0784,0.58963
0.14999,123434.422,3.932,1.9542,0.0,,7.0882,0.58976
0.14998,123494.422,3.9326,1.9567,,0.0,7.0981,0.58981
0.14998,123554.422,3.933,1.9592,0.0,,7.1079,0.58987
0.14999,123614.422,3.9337,1.9617,,4.1647,7.1177,0.59002
0.14999,123674.422,3.9344,1.9642,0.0,,7.1275,0.59012
0.14998,123734.422,3.9351,1.9667,,0.0,7.1374,0.59019
0.14998,123794.422,3.9356,1.9692,0.0,,7.1472,0.59026
0.14999,123854.422,3.9362,1.9717,,0.0,7.157,0.59039
0.14998,123914.422,3.9368,1.9742,0.0,,7.1669,0.59044
0.14998,123974.423,3.9376,1.9767,,0.0,7.1767,0.59056
0.14998,124034.422,3.9383,1.9792,0.24503,,7.1866,0.59067
0.14998,124094.422,3.9388,1.9817,,3.9356,7.1964,0.59074
0.14998,124154.422,3.9395,1.9842,0.0,,7.2062,0.59085
0.14997,124214.422,3.9402,1.9867,,0.0,7.2161,0.59091
